ㄧ,一
ㄈㄢˊ,燔
ㄈㄢˊ,璠
ㄈㄢˊ,羳
ㄈㄢˊ,膰
ㄈㄢˊ,薠
ㄈㄢˊ,蘩
ㄈㄢˊ,蠜
ㄈㄢˊ,蹯
ㄈㄢˊ,鐇
ㄈㄢˇ,返
ㄈㄢˋ,犯
ㄈㄢˋ,範
ㄈㄢˋ,范
ㄈㄢˋ,販
ㄈㄢˋ,笵
ㄈㄢˋ,軓
ㄈㄣ,吩
ㄈㄣ,芬
ㄈㄣ,棻
ㄈㄣ,翂
ㄈㄣ,衯
ㄈㄣ,酚
ㄈㄣ,雰
ㄈㄣ,饙
ㄈㄣˊ,汾
ㄈㄣˊ,妢
ㄈㄣˊ,幩
ㄈㄣˊ,枌
ㄈㄣˊ,羒
ㄈㄣˊ,羵
ㄈㄣˊ,蒶
ㄈㄣˊ,蕡
ㄈㄣˊ,豶
ㄈㄣˊ,轒
ㄈㄣˊ,黂
ㄈㄣˊ,鼖
ㄈㄣˇ,粉
ㄈㄣˇ,黺
ㄈㄣˋ,奮
ㄈㄣˋ,忿
ㄈㄣˋ,憤
ㄈㄣˋ,糞
ㄈㄣˋ,魵
ㄈㄤ,芳
ㄈㄤ,鈁
ㄈㄤˊ,防
ㄈㄤˊ,魴
ㄈㄤˇ,鶭
ㄈㄤˇ,仿
ㄈㄤˇ,紡
ㄈㄤˇ,昉
ㄈㄤˇ,瓬
ㄈㄤˇ,髣
ㄈㄤˇ,倣
ㄈㄥ,封
ㄈㄥ,峰
ㄈㄥ,楓
ㄈㄥ,烽
ㄈㄥ,瘋
ㄈㄥ,蜂
ㄈㄥ,豐
ㄈㄥ,酆
ㄈㄥ,鋒
ㄈㄥ,飌
ㄈㄥ,妦
ㄈㄥ,犎
ㄈㄥ,猦
ㄈㄥ,丰
ㄈㄥ,灃
ㄈㄥ,麷
ㄈㄥˊ,夆
ㄈㄥˊ,摓
ㄈㄥˊ,艂
ㄈㄥˋ,俸
ㄈㄥˋ,鳳
ㄈㄥˋ,甮
ㄈㄥˋ,賵
ㄈㄨ,伕
ㄈㄨ,孵
ㄈㄨ,敷
ㄈㄨ,膚
ㄈㄨ,麩
ㄈㄨ,尃
ㄈㄨ,砆
ㄈㄨ,荴
ㄈㄨ,衭
ㄈㄨ,趺
ㄈㄨ,邞
ㄈㄨ,鈇
ㄈㄨˊ,符
ㄈㄨˊ,伏
ㄈㄨˊ,紼
ㄈㄨˊ,匐
ㄈㄨˊ,氟
ㄈㄨˊ,福
ㄈㄨˊ,俘
ㄈㄨˊ,彿
ㄈㄨˊ,芙
ㄈㄨˊ,蝠
ㄈㄨˊ,袱
ㄈㄨˊ,輻
ㄈㄨˊ,刜
ㄈㄨˊ,咈
ㄈㄨˊ,翇
ㄈㄨˊ,垘
ㄈㄨˊ,茯
ㄈㄨˊ,岪
ㄈㄨˊ,葍
ㄈㄨˊ,枎
ㄈㄨˊ,虙
ㄈㄨˊ,榑
ㄈㄨˊ,蚨
ㄈㄨˊ,澓
ㄈㄨˊ,蜉
ㄈㄨˊ,笰
ㄈㄨˊ,紱
ㄈㄨˊ,韍
ㄈㄨˊ,巿
ㄈㄨˊ,鳧
ㄈㄨˊ,涪
ㄈㄨˊ,箙
ㄈㄨˊ,垺
ㄈㄨˊ,柫
ㄈㄨˊ,烰
ㄈㄨˊ,鴔
ㄈㄨˊ,鵩
ㄈㄨˊ,黻
ㄈㄨˇ,俯
ㄈㄨˇ,府
ㄈㄨˇ,斧
ㄈㄨˇ,滏
ㄈㄨˇ,腑
ㄈㄨˇ,蚥
ㄈㄨˇ,輔
ㄈㄨˇ,弣
ㄈㄨˇ,拊
ㄈㄨˇ,腐
ㄈㄨˇ,釜
ㄈㄨˇ,黼
ㄈㄨˋ,付
ㄈㄨˋ,咐
ㄈㄨˋ,婦
ㄈㄨˋ,富
ㄈㄨˋ,腹
ㄈㄨˋ,阜
ㄈㄨˋ,複
ㄈㄨˋ,駙
ㄈㄨˋ,訃
ㄈㄨˋ,賦
ㄈㄨˋ,赴
ㄈㄨˋ,覆
ㄈㄨˋ,負
ㄈㄨˋ,偩
ㄈㄨˋ,嬔
ㄈㄨˋ,峊
ㄈㄨˋ,祔
ㄈㄨˋ,蕧
ㄈㄨˋ,蚹
ㄈㄨˋ,鮒
ㄈㄨˋ,蛗
ㄈㄨˋ,蝜
ㄈㄨˋ,褔
ㄈㄨˋ,賻
ㄈㄨˋ,輹
ㄈㄨˋ,蝮
ㄉㄚ,耷
ㄉㄚ,褡
ㄉㄚˊ,瘩
ㄉㄚˊ,靼
ㄉㄚˊ,呾
ㄉㄚˊ,噠
ㄉㄚˊ,炟
ㄉㄚˊ,畣
ㄉㄚˊ,羍
ㄉㄚ,咑
ㄉㄜˊ,德
ㄉㄞˇ,傣
ㄉㄞˋ,代
ㄉㄞˋ,岱
ㄉㄞˋ,帶
ㄉㄞˋ,戴
ㄉㄞˋ,殆
ㄉㄞˋ,玳
ㄉㄞˋ,袋
ㄉㄞˋ,黛
ㄉㄞˋ,埭
ㄉㄞˋ,廗
ㄉㄞˋ,紿
ㄉㄞˋ,迨
ㄉㄞˋ,靆
ㄉㄠ,刀
ㄉㄠ,忉
ㄉㄠ,氘
ㄉㄠ,舠
ㄉㄠˊ,捯
ㄉㄠˇ,島
ㄉㄠˇ,搗
ㄉㄠˇ,擣
ㄉㄠˇ,禂
ㄉㄠˋ,到
ㄉㄠˋ,悼
ㄉㄠˋ,盜
ㄉㄠˋ,稻
ㄉㄠˋ,蹈
ㄉㄠˋ,菿
ㄉㄡ,兜
ㄉㄡ,唗
ㄉㄡˇ,抖
ㄉㄡˇ,蚪
ㄉㄡˇ,陡
ㄉㄡˋ,痘
ㄉㄡˋ,竇
ㄉㄡˋ,鋀
ㄉㄡˋ,逗
ㄉㄡˋ,餖
ㄉㄡˋ,浢
ㄉㄡˋ,荳
ㄉㄡˋ,郖
ㄉㄡˋ,鬥
ㄉㄡˋ,脰
ㄉㄢ,丹
ㄉㄢ,簞
ㄉㄢ,儋
ㄉㄢ,匰
ㄉㄢ,殫
ㄉㄢ,襌
ㄉㄢ,鄲
ㄉㄢˇ,膽
ㄉㄢˇ,亶
ㄉㄢˇ,紞
ㄉㄢˇ,黕
ㄉㄢˇ,黵
ㄉㄢˋ,啖
ㄉㄢˋ,旦
ㄉㄢˋ,氮
ㄉㄢˋ,蛋
ㄉㄢˋ,誕
ㄉㄢˋ,啗
ㄉㄢˋ,噉
ㄉㄢˋ,嚪
ㄉㄢˋ,髧
ㄉㄢˋ,憺
ㄉㄢˋ,萏
ㄉㄢˋ,蜑
ㄉㄢˋ,鉭
ㄉㄢˋ,霮
ㄉㄢˋ,窞
ㄉㄤ,襠
ㄉㄤ,璫
ㄉㄤ,蟷
ㄉㄤˇ,党
ㄉㄤˇ,讜
ㄉㄤˋ,婸
ㄉㄤˋ,宕
ㄉㄤˋ,嵣
ㄉㄤˋ,璗
ㄉㄤˋ,逿
ㄉㄥ,燈
ㄉㄥ,簦
ㄉㄥ,豋
ㄉㄥˇ,等
ㄉㄥˇ,戥
ㄉㄥˋ,凳
ㄉㄥˋ,嶝
ㄉㄥˋ,鄧
ㄉㄥˋ,墱
ㄉㄧ,低
ㄉㄧ,滴
ㄉㄧ,羝
ㄉㄧ,菂
ㄉㄧ,袛
ㄉㄧˊ,嘀
ㄉㄧˊ,嫡
ㄉㄧˊ,敵
ㄉㄧˊ,滌
ㄉㄧˊ,狄
ㄉㄧˊ,笛
ㄉㄧˊ,荻
ㄉㄧˊ,迪
ㄉㄧˊ,鏑
ㄉㄧˊ,甋
ㄉㄧˊ,篴
ㄉㄧˊ,糴
ㄉㄧˊ,苖
ㄉㄧˊ,藡
ㄉㄧˊ,靮
ㄉㄧˇ,牴
ㄉㄧˇ,詆
ㄉㄧˇ,邸
ㄉㄧˇ,弤
ㄉㄧˇ,菧
ㄉㄧˇ,觝
ㄉㄧˇ,軧
ㄉㄧˇ,阺
ㄉㄧˋ,娣
ㄉㄧˋ,帝
ㄉㄧˋ,第
ㄉㄧˋ,禘
ㄉㄧˋ,蒂
ㄉㄧˋ,馰
ㄉㄧˋ,旳
ㄉㄧˋ,玓
ㄉㄧˋ,碲
ㄉㄧˋ,墬
ㄉㄧˋ,焍
ㄉㄧㄝ,嗲
ㄉㄧㄝˊ,牒
ㄉㄧㄝˊ,蝶
ㄉㄧㄝˊ,諜
ㄉㄧㄝˊ,跌
ㄉㄧㄝˊ,迭
ㄉㄧㄝˊ,絰
ㄉㄧㄝˊ,垤
ㄉㄧㄝˊ,耋
ㄉㄧㄝˊ,峌
ㄉㄧㄝˊ,瓞
ㄉㄧㄝˊ,眣
ㄉㄧㄝˊ,堞
ㄉㄧㄝˊ,惵
ㄉㄧㄝˊ,聑
ㄉㄧㄝˊ,胅
ㄉㄧㄝˊ,艓
ㄉㄧㄝˊ,苵
ㄉㄧㄝˊ,褋
ㄉㄧㄝˊ,镻
ㄉㄧㄠ,雕
ㄉㄧㄠ,凋
ㄉㄧㄠ,殦
ㄉㄧㄠ,叼
ㄉㄧㄠ,碉
ㄉㄧㄠ,貂
ㄉㄧㄠ,刁
ㄉㄧㄠ,彫
ㄉㄧㄠ,琱
ㄉㄧㄠ,虭
ㄉㄧㄠ,蛁
ㄉㄧㄠ,鯛
ㄉㄧㄠ,鵰
ㄉㄧㄠˇ,屌
ㄉㄧㄠˋ,吊
ㄉㄧㄠˋ,釣
ㄉㄧㄠˋ,窵
ㄉㄧㄠˋ,雿
ㄉㄧㄡ,丟
ㄉㄧㄢ,巔
ㄉㄧㄢ,癲
ㄉㄧㄢ,傎
ㄉㄧㄢ,掂
ㄉㄧㄢ,敁
ㄉㄧㄢ,蹎
ㄉㄧㄢ,齻
ㄉㄧㄢˇ,典
ㄉㄧㄢˇ,碘
ㄉㄧㄢˇ,點
ㄉㄧㄢˇ,蒧
ㄉㄧㄢˇ,蕇
ㄉㄧㄢˋ,店
ㄉㄧㄢˋ,惦
ㄉㄧㄢˋ,殿
ㄉㄧㄢˋ,澱
ㄉㄧㄢˋ,電
ㄉㄧㄢˋ,靛
ㄉㄧㄢˋ,扂
ㄉㄧㄢˋ,淀
ㄉㄧㄢˋ,癜
ㄉㄧㄢˋ,簟
ㄉㄧㄢˋ,踮
ㄉㄧㄥ,仃
ㄉㄧㄥ,叮
ㄉㄧㄥ,疔
ㄉㄧㄥˇ,頂
ㄉㄧㄥˇ,鼎
ㄉㄧㄥˇ,濎
ㄉㄧㄥˇ,薡
ㄉㄧㄥˋ,定
ㄉㄧㄥˋ,錠
ㄉㄧㄥˋ,啶
ㄉㄧㄥˋ,碇
ㄉㄧㄥˋ,萣
ㄉㄧㄥˋ,顁
ㄉㄧㄥˋ,飣
ㄉㄨ,嘟
ㄉㄨ,督
ㄉㄨˊ,櫝
ㄉㄨˊ,牘
ㄉㄨˊ,犢
ㄉㄨˊ,獨
ㄉㄨˊ,黷
ㄉㄨˊ,殰
ㄉㄨˊ,皾
ㄉㄨˊ,讟
ㄉㄨˊ,贕
ㄉㄨˊ,韇
ㄉㄨˊ,韥
ㄉㄨˊ,髑
ㄉㄨˇ,睹
ㄉㄨˇ,篤
ㄉㄨˇ,賭
ㄉㄨˇ,帾
ㄉㄨˇ,裻
ㄉㄨˋ,妒
ㄉㄨˋ,杜
ㄉㄨˋ,渡
ㄉㄨˋ,蠹
ㄉㄨˋ,鍍
ㄉㄨˋ,秺
ㄉㄨˋ,簬
ㄉㄨㄛ,茤
ㄉㄨㄛˊ,奪
ㄉㄨㄛˊ,鐸
ㄉㄨㄛˊ,鮵
ㄉㄨㄛˊ,剟
ㄉㄨㄛˊ,喥
ㄉㄨㄛˊ,敓
ㄉㄨㄛˊ,敪
ㄉㄨㄛˊ,毲
ㄉㄨㄛˊ,剫
ㄉㄨㄛˇ,朵
ㄉㄨㄛˇ,綞
ㄉㄨㄛˇ,躲
ㄉㄨㄛˇ,嚲
ㄉㄨㄛˇ,埵
ㄉㄨㄛˇ,趓
ㄉㄨㄛˋ,剁
ㄉㄨㄛˋ,跢
ㄉㄨㄛˋ,惰
ㄉㄨㄛˋ,踱
ㄉㄨㄛˋ,墯
ㄉㄨㄛˋ,嶞
ㄉㄨㄛˋ,柮
ㄉㄨㄛˋ,舵
ㄉㄨㄟˋ,對
ㄉㄨㄟˋ,憝
ㄉㄨㄟˋ,懟
ㄉㄨㄟˋ,濧
ㄉㄨㄟˋ,濻
ㄉㄨㄟˋ,瀩
ㄉㄨㄟˋ,薱
ㄉㄨㄟˋ,譈
ㄉㄨㄢ,端
ㄉㄨㄢˇ,短
ㄉㄨㄢˋ,段
ㄉㄨㄢˋ,緞
ㄉㄨㄢˋ,鍛
ㄉㄨㄢˋ,椴
ㄉㄨㄢˋ,毈
ㄉㄨㄢˋ,碫
ㄉㄨㄢˋ,腶
ㄉㄨㄢˋ,躖
ㄉㄨㄣ,墩
ㄉㄨㄣˇ,躉
ㄉㄨㄣˋ,噸
ㄉㄨㄣˋ,鈍
ㄉㄨㄣˋ,遯
ㄉㄨㄥ,冬
ㄉㄨㄥ,咚
ㄉㄨㄥ,東
ㄉㄨㄥ,崠
ㄉㄨㄥˇ,懂
ㄉㄨㄥˇ,董
ㄉㄨㄥˋ,凍
ㄉㄨㄥˋ,動
ㄉㄨㄥˋ,棟
ㄉㄨㄥˋ,胴
ㄊㄚ,塌
ㄊㄚ,祂
ㄊㄚˇ,塔
ㄊㄚˋ,撻
ㄊㄚˋ,榻
ㄊㄚˋ,踏
ㄊㄚˋ,蹋
ㄊㄚˋ,躂
ㄊㄚˋ,傝
ㄊㄚˋ,嗒
ㄊㄚˋ,嚃
ㄊㄚˋ,搨
ㄊㄚˋ,毾
ㄊㄚˋ,涾
ㄊㄚˋ,濌
ㄊㄚˋ,鞜
ㄊㄚˋ,鞳
ㄊㄚˋ,遢
ㄊㄚˋ,鎉
ㄊㄚˋ,闒
ㄊㄚˋ,闥
ㄊㄚˋ,誻
ㄊㄚˋ,遝
ㄊㄜˋ,特
ㄊㄜˋ,忑
ㄊㄜˋ,蟘
ㄊㄜˋ,貣
ㄊㄜˋ,鋱
ㄊㄞ,胎
ㄊㄞˊ,抬
ㄊㄞˊ,薹
ㄊㄞˊ,臺
ㄊㄞˊ,鮐
ㄊㄞˊ,颱
ㄊㄞˊ,炱
ㄊㄞˊ,籉
ㄊㄞˊ,跆
ㄊㄞˊ,檯
ㄊㄞˋ,態
ㄊㄞˋ,汰
ㄊㄞˋ,泰
ㄊㄞˋ,鈦
ㄊㄞ,呔
ㄊㄠ,弢
ㄊㄠ,慆
ㄊㄠ,搯
ㄊㄠ,絛
ㄊㄠ,縚
ㄊㄠ,饕
ㄊㄠˊ,啕
ㄊㄠˊ,桃
ㄊㄠˊ,淘
ㄊㄠˊ,萄
ㄊㄠˊ,逃
ㄊㄠˊ,檮
ㄊㄠˊ,綯
ㄊㄠˊ,鞀
ㄊㄠˊ,騊
ㄊㄠˇ,討
ㄊㄠˋ,套
ㄊㄡ,偷
ㄊㄡˇ,妵
ㄊㄡˇ,蘣
ㄊㄡˇ,黈
ㄊㄢ,坍
ㄊㄢ,攤
ㄊㄢ,灘
ㄊㄢ,癱
ㄊㄢ,怹
ㄊㄢˊ,檀
ㄊㄢˊ,痰
ㄊㄢˊ,罈
ㄊㄢˊ,醰
ㄊㄢˊ,談
ㄊㄢˊ,嘾
ㄊㄢˊ,曇
ㄊㄢˊ,藫
ㄊㄢˊ,郯
ㄊㄢˊ,譚
ㄊㄢˇ,坦
ㄊㄢˇ,毯
ㄊㄢˇ,袒
ㄊㄢˇ,嗿
ㄊㄢˇ,忐
ㄊㄢˇ,禫
ㄊㄢˇ,菼
ㄊㄢˇ,醓
ㄊㄢˋ,嘆
ㄊㄢˋ,炭
ㄊㄢˋ,碳
ㄊㄢˋ,僋
ㄊㄢˋ,歎
ㄊㄢˋ,湠
ㄊㄢˋ,羰
ㄊㄢˋ,舕
ㄊㄤ,薚
ㄊㄤ,蝪
ㄊㄤ,蹚
ㄊㄤˊ,唐
ㄊㄤˊ,堂
ㄊㄤˊ,榶
ㄊㄤˊ,塘
ㄊㄤˊ,溏
ㄊㄤˊ,棠
ㄊㄤˊ,螳
ㄊㄤˊ,醣
ㄊㄤˊ,搪
ㄊㄤˊ,糖
ㄊㄤˊ,蓎
ㄊㄤˊ,螗
ㄊㄤˊ,鶶
ㄊㄤˇ,躺
ㄊㄤˇ,儻
ㄊㄤˇ,戃
ㄊㄤˇ,曭
ㄊㄤˇ,爣
ㄊㄤˇ,矘
ㄊㄤˇ,钂
ㄊㄤˋ,燙
ㄊㄥˊ,籐
ㄊㄥˊ,藤
ㄊㄥˊ,謄
ㄊㄥˊ,滕
ㄊㄥˊ,縢
ㄊㄧ,梯
ㄊㄧˊ,啼
ㄊㄧˊ,偍
ㄊㄧˊ,厗
ㄊㄧˊ,鵜
ㄊㄧˊ,稊
ㄊㄧˊ,鷈
ㄊㄧˊ,蕛
ㄊㄧˊ,趧
ㄊㄧˊ,騠
ㄊㄧˊ,綈
ㄊㄧˇ,體
ㄊㄧˋ,剃
ㄊㄧˋ,嚏
ㄊㄧˋ,屜
ㄊㄧˋ,惕
ㄊㄧˋ,替
ㄊㄧˋ,逖
ㄊㄧˋ,悐
ㄊㄧˋ,瓋
ㄊㄧˋ,薙
ㄊㄧˋ,褅
ㄊㄧˋ,迖
ㄊㄧㄝ,貼
ㄊㄧㄝˇ,鐵
ㄊㄧㄝˇ,驖
ㄊㄧㄝˋ,蛈
ㄊㄧㄝˋ,餮
ㄊㄧㄠ,庣
ㄊㄧㄠ,祧
ㄊㄧㄠˊ,佻
ㄊㄧㄠˊ,鰷
ㄊㄧㄠˊ,迢
ㄊㄧㄠˊ,齠
ㄊㄧㄠˊ,笤
ㄊㄧㄠˊ,鞗
ㄊㄧㄠˊ,髫
ㄊㄧㄠˊ,岧
ㄊㄧㄠˊ,苕
ㄊㄧㄠˇ,宨
ㄊㄧㄠˇ,窱
ㄊㄧㄠˋ,眺
ㄊㄧㄠˋ,糶
ㄊㄧㄢ,天
ㄊㄧㄢ,添
ㄊㄧㄢ,酟
ㄊㄧㄢˊ,恬
ㄊㄧㄢˊ,甜
ㄊㄧㄢˊ,闐
ㄊㄧㄢˊ,搷
ㄊㄧㄢˊ,沺
ㄊㄧㄢˊ,湉
ㄊㄧㄢˊ,鷏
ㄊㄧㄢˇ,腆
ㄊㄧㄢˇ,舔
ㄊㄧㄢˇ,殄
ㄊㄧㄢˇ,淟
ㄊㄧㄢˇ,賟
ㄊㄧㄢˋ,掭
ㄊㄧㄥ,廳
ㄊㄧㄥ,綎
ㄊㄧㄥˊ,亭
ㄊㄧㄥˊ,停
ㄊㄧㄥˊ,婷
ㄊㄧㄥˊ,霆
ㄊㄧㄥˊ,楟
ㄊㄧㄥˊ,渟
ㄊㄧㄥˊ,筳
ㄊㄧㄥˊ,莛
ㄊㄧㄥˊ,鼮
ㄊㄧㄥˇ,梃
ㄊㄧㄥˇ,艇
ㄊㄧㄥˇ,珽
ㄊㄧㄥˇ,脡
ㄊㄧㄥˇ,頲
ㄊㄨ,禿
ㄊㄨ,嶀
ㄊㄨ,廜
ㄊㄨˊ,圖
ㄊㄨˊ,塗
ㄊㄨˊ,徒
ㄊㄨˊ,途
ㄊㄨˊ,嵞
ㄊㄨˊ,潳
ㄊㄨˊ,瘏
ㄊㄨˊ,稌
ㄊㄨˊ,筡
ㄊㄨˊ,鶟
ㄊㄨˊ,腯
ㄊㄨˊ,鷋
ㄊㄨˊ,蒤
ㄊㄨˊ,酴
ㄊㄨˊ,駼
ㄊㄨˊ,葖
ㄊㄨˊ,跿
ㄊㄨˊ,鷵
ㄊㄨˊ,鼵
ㄊㄨˇ,芏
ㄊㄨˋ,兔
ㄊㄨˋ,鵵
ㄊㄨㄛ,托
ㄊㄨㄛ,託
ㄊㄨㄛ,魠
ㄊㄨㄛˊ,跎
ㄊㄨㄛˊ,駝
ㄊㄨㄛˊ,鴕
ㄊㄨㄛˊ,岮
ㄊㄨㄛˊ,橐
ㄊㄨㄛˊ,砣
ㄊㄨㄛˊ,紽
ㄊㄨㄛˊ,袉
ㄊㄨㄛˊ,酡
ㄊㄨㄛˊ,鮀
ㄊㄨㄛˊ,鼉
ㄊㄨㄛˇ,妥
ㄊㄨㄛˇ,橢
ㄊㄨㄛˇ,嫷
ㄊㄨㄛˋ,柝
ㄊㄨㄛˋ,毤
ㄊㄨㄛˋ,籜
ㄊㄨㄛˋ,蘀
ㄊㄨㄛˋ,跅
ㄊㄨㄟˊ,頹
ㄊㄨㄟˊ,弚
ㄊㄨㄟˊ,穨
ㄊㄨㄟˊ,蹪
ㄊㄨㄟˊ,隤
ㄊㄨㄟˇ,腿
ㄊㄨㄟˋ,駾
ㄊㄨㄢ,湍
ㄊㄨㄢ,貒
ㄊㄨㄢˊ,團
ㄊㄨㄢˊ,慱
ㄊㄨㄢˊ,漙
ㄊㄨㄢˊ,糰
ㄊㄨㄢˇ,畽
ㄊㄨㄢˋ,彖
ㄊㄨㄢˋ,褖
ㄊㄨㄣ,吞
ㄊㄨㄣ,暾
ㄊㄨㄣˊ,臀
ㄊㄨㄣˊ,軘
ㄊㄨㄥ,痌
ㄊㄨㄥ,蓪
ㄊㄨㄥˊ,銅
ㄊㄨㄥˊ,仝
ㄊㄨㄥˊ,彤
ㄊㄨㄥˊ,瞳
ㄊㄨㄥˊ,童
ㄊㄨㄥˊ,同
ㄊㄨㄥˊ,潼
ㄊㄨㄥˊ,佟
ㄊㄨㄥˊ,哃
ㄊㄨㄥˊ,朣
ㄊㄨㄥˊ,犝
ㄊㄨㄥˊ,獞
ㄊㄨㄥˊ,茼
ㄊㄨㄥˊ,酮
ㄊㄨㄥˊ,鮦
ㄊㄨㄥˇ,捅
ㄊㄨㄥˋ,痛
ㄋㄚˊ,拿
ㄋㄚˊ,拏
ㄋㄚˋ,納
ㄋㄚˋ,鈉
ㄋㄚˋ,妠
ㄋㄚˋ,捺
ㄋㄚˋ,笝
ㄋㄚˋ,衲
ㄋㄚˋ,豽
ㄋㄚˋ,貀
ㄋㄚˋ,魶
ㄋㄞˇ,乃
ㄋㄞˇ,奶
ㄋㄞˇ,氖
ㄋㄞˇ,迺
ㄋㄞˇ,釢
ㄋㄞˋ,奈
ㄋㄞˋ,倷
ㄋㄞˋ,柰
ㄋㄞˋ,渿
ㄋㄞˋ,螚
ㄋㄞˋ,錼
ㄋㄟˇ,餒
ㄋㄟˇ,腇
ㄋㄠ,孬
ㄋㄠˊ,呶
ㄋㄠˊ,鐃
ㄋㄠˊ,夒
ㄋㄠˊ,峱
ㄋㄠˊ,嶩
ㄋㄠˊ,怓
ㄋㄠˇ,惱
ㄋㄠˇ,瑙
ㄋㄠˇ,腦
ㄋㄠˋ,鬧
ㄋㄡˊ,羺
ㄋㄡˊ,譨
ㄋㄡˋ,檽
ㄋㄡˋ,耨
ㄋㄢˊ,喃
ㄋㄢˊ,楠
ㄋㄢˊ,男
ㄋㄢˊ,囡
ㄋㄢˊ,柟
ㄋㄢˊ,諵
ㄋㄢˇ,赧
ㄋㄢˇ,湳
ㄋㄢˇ,腩
ㄋㄣˋ,嫩
ㄋㄤˊ,囊
ㄋㄤˇ,攮
ㄋㄤˇ,曩
ㄋㄤˋ,齉
ㄋㄤ,囔
ㄋㄥˊ,儜
ㄋㄧˊ,倪
ㄋㄧˊ,妮
ㄋㄧˊ,霓
ㄋㄧˊ,坭
ㄋㄧˊ,屔
ㄋㄧˊ,怩
ㄋㄧˊ,猊
ㄋㄧˊ,臡
ㄋㄧˊ,觬
ㄋㄧˊ,跜
ㄋㄧˊ,輗
ㄋㄧˊ,郳
ㄋㄧˊ,鯢
ㄋㄧˊ,齯
ㄋㄧˇ,你
ㄋㄧˇ,擬
ㄋㄧˇ,苨
ㄋㄧˋ,睨
ㄋㄧˋ,膩
ㄋㄧˋ,逆
ㄋㄧˋ,惄
ㄋㄧˋ,暱
ㄋㄧˋ,縌
ㄋㄧㄝ,
ㄋㄧㄝˊ,苶
ㄋㄧㄝˋ,孽
ㄋㄧㄝˋ,臬
ㄋㄧㄝˋ,躡
ㄋㄧㄝˋ,鎳
ㄋㄧㄝˋ,囓
ㄋㄧㄝˋ,嵲
ㄋㄧㄝˋ,嶭
ㄋㄧㄝˋ,摰
ㄋㄧㄝˋ,敜
ㄋㄧㄝˋ,涅
ㄋㄧㄝˋ,鑷
ㄋㄧㄝˋ,篞
ㄋㄧㄝˋ,钀
ㄋㄧㄝˋ,臲
