ㄧ,一
ㄐㄧㄢˋ,葥
ㄐㄧㄢˋ,轞
ㄐㄧㄣ,今
ㄐㄧㄣ,巾
ㄐㄧㄣ,津
ㄐㄧㄣ,筋
ㄐㄧㄣ,襟
ㄐㄧㄣ,金
ㄐㄧㄣ,祲
ㄐㄧㄣ,觔
ㄐㄧㄣˇ,儘
ㄐㄧㄣˇ,緊
ㄐㄧㄣˇ,謹
ㄐㄧㄣˇ,錦
ㄐㄧㄣˇ,巹
ㄐㄧㄣˇ,槿
ㄐㄧㄣˇ,瘽
ㄐㄧㄣˋ,噤
ㄐㄧㄣˋ,晉
ㄐㄧㄣˋ,進
ㄐㄧㄣˋ,嚍
ㄐㄧㄣˋ,燼
ㄐㄧㄣˋ,縉
ㄐㄧㄣˋ,藎
ㄐㄧㄣˋ,賮
ㄐㄧㄣˋ,贐
ㄐㄧㄣˋ,靳
ㄐㄧㄤ,僵
ㄐㄧㄤ,姜
ㄐㄧㄤ,江
ㄐㄧㄤ,薑
ㄐㄧㄤ,殭
ㄐㄧㄤ,礓
ㄐㄧㄤ,茳
ㄐㄧㄤ,螿
ㄐㄧㄤ,豇
ㄐㄧㄤˇ,槳
ㄐㄧㄤˇ,獎
ㄐㄧㄤˋ,匠
ㄐㄧㄤˋ,醬
ㄐㄧㄤˋ,弶
ㄐㄧㄤˋ,絳
ㄐㄧㄤˋ,袶
ㄐㄧㄤˋ,糨
ㄐㄧㄥ,兢
ㄐㄧㄥ,旌
ㄐㄧㄥ,晶
ㄐㄧㄥ,涇
ㄐㄧㄥ,睛
ㄐㄧㄥ,精
ㄐㄧㄥ,經
ㄐㄧㄥ,荊
ㄐㄧㄥ,莖
ㄐㄧㄥ,驚
ㄐㄧㄥ,旍
ㄐㄧㄥ,鵛
ㄐㄧㄥ,鶁
ㄐㄧㄥ,鶄
ㄐㄧㄥ,麠
ㄐㄧㄥ,鼱
ㄐㄧㄥˇ,井
ㄐㄧㄥˇ,憬
ㄐㄧㄥˇ,警
ㄐㄧㄥˇ,剄
ㄐㄧㄥˇ,汫
ㄐㄧㄥˇ,蟼
ㄐㄧㄥˋ,境
ㄐㄧㄥˋ,徑
ㄐㄧㄥˋ,靖
ㄐㄧㄥˋ,敬
ㄐㄧㄥˋ,靜
ㄐㄧㄥˋ,痙
ㄐㄧㄥˋ,逕
ㄐㄧㄥˋ,鏡
ㄐㄧㄥˋ,淨
ㄐㄧㄥˋ,競
ㄐㄧㄥˋ,俓
ㄐㄧㄥˋ,凊
ㄐㄧㄥˋ,婧
ㄐㄧㄥˋ,弳
ㄐㄧㄥˋ,獍
ㄐㄧㄥˋ,竫
ㄐㄧㄥˋ,靚
ㄐㄩ,駒
ㄐㄩ,娵
ㄐㄩ,崌
ㄐㄩ,琚
ㄐㄩ,痀
ㄐㄩ,葅
ㄐㄩ,蜛
ㄐㄩ,輋
ㄐㄩ,鶋
ㄐㄩˊ,局
ㄐㄩˊ,掬
ㄐㄩˊ,橘
ㄐㄩˊ,湨
ㄐㄩˊ,焗
ㄐㄩˊ,侷
ㄐㄩˊ,犑
ㄐㄩˊ,挶
ㄐㄩˊ,椈
ㄐㄩˊ,菊
ㄐㄩˊ,匊
ㄐㄩˊ,梮
ㄐㄩˊ,蘜
ㄐㄩˊ,趜
ㄐㄩˊ,踘
ㄐㄩˊ,輂
ㄐㄩˊ,郹
ㄐㄩˊ,鞫
ㄐㄩˊ,駶
ㄐㄩˊ,鵴
ㄐㄩˊ,鼰
ㄐㄩˊ,鼳
ㄐㄩˇ,咀
ㄐㄩˇ,矩
ㄐㄩˇ,舉
ㄐㄩˇ,莒
ㄐㄩˇ,齟
ㄐㄩˇ,椇
ㄐㄩˇ,櫸
ㄐㄩˇ,筥
ㄐㄩˇ,蒟
ㄐㄩˇ,踽
ㄐㄩˋ,距
ㄐㄩˋ,倨
ㄐㄩˋ,遽
ㄐㄩˋ,巨
ㄐㄩˋ,炬
ㄐㄩˋ,苣
ㄐㄩˋ,具
ㄐㄩˋ,懼
ㄐㄩˋ,颶
ㄐㄩˋ,屨
ㄐㄩˋ,岠
ㄐㄩˋ,泃
ㄐㄩˋ,澽
ㄐㄩˋ,焣
ㄐㄩˋ,躆
ㄐㄩˋ,秬
ㄐㄩˋ,醵
ㄐㄩˋ,耟
ㄐㄩˋ,詎
ㄐㄩˋ,粔
ㄐㄩˋ,虡
ㄐㄩˋ,鉅
ㄐㄩˋ,駏
ㄐㄩㄝ,噘
ㄐㄩㄝˊ,厥
ㄐㄩㄝˊ,抉
ㄐㄩㄝˊ,攫
ㄐㄩㄝˊ,傕
ㄐㄩㄝˊ,獗
ㄐㄩㄝˊ,僪
ㄐㄩㄝˊ,絕
ㄐㄩㄝˊ,訣
ㄐㄩㄝˊ,譎
ㄐㄩㄝˊ,玨
ㄐㄩㄝˊ,蕨
ㄐㄩㄝˊ,劂
ㄐㄩㄝˊ,彏
ㄐㄩㄝˊ,憰
ㄐㄩㄝˊ,桷
ㄐㄩㄝˊ,爝
ㄐㄩㄝˊ,玃
ㄐㄩㄝˊ,鵙
ㄐㄩㄝˊ,玦
ㄐㄩㄝˊ,鷢
ㄐㄩㄝˊ,躩
ㄐㄩㄝˊ,芵
ㄐㄩㄝˊ,蟨
ㄐㄩㄝˊ,觼
ㄐㄩㄝˊ,貜
ㄐㄩㄝˊ,蚗
ㄐㄩㄝˊ,鈌
ㄐㄩㄝˊ,鐍
ㄐㄩㄝˊ,钁
ㄐㄩㄝˊ,矍
ㄐㄩㄝˊ,臄
ㄐㄩㄢ,鵑
ㄐㄩㄢˇ,菤
ㄐㄩㄢˋ,倦
ㄐㄩㄢˋ,狷
ㄐㄩㄢˋ,眷
ㄐㄩㄢˋ,獧
ㄐㄩㄢˋ,睊
ㄐㄩㄢˋ,睠
ㄐㄩㄢˋ,鄄
ㄐㄩㄢˋ,韏
ㄐㄩㄣ,君
ㄐㄩㄣ,軍
ㄐㄩㄣ,鈞
ㄐㄩㄣ,囷
ㄐㄩㄣ,皸
ㄐㄩㄣ,碅
ㄐㄩㄣ,袀
ㄐㄩㄣˋ,浚
ㄐㄩㄣˋ,濬
ㄐㄩㄣˋ,菌
ㄐㄩㄣˋ,郡
ㄐㄩㄣˋ,駿
ㄐㄩㄣˋ,捃
ㄐㄩㄣˋ,畯
ㄐㄩㄣˋ,蔨
ㄐㄩㄣˋ,蜠
ㄐㄩㄣˋ,餕
ㄐㄩㄣˋ,鵔
ㄐㄩㄥ,坰
ㄐㄩㄥ,駉
ㄐㄩㄥˇ,炯
ㄐㄩㄥˇ,冏
ㄐㄩㄥˇ,囧
ㄐㄩㄥˇ,熲
ㄐㄩㄥˇ,褧
ㄑㄧ,慼
ㄑㄧ,欺
ㄑㄧ,萋
ㄑㄧ,倛
ㄑㄧ,僛
ㄑㄧ,諆
ㄑㄧ,攲
ㄑㄧ,桼
ㄑㄧ,娸
ㄑㄧ,柒
ㄑㄧ,迉
ㄑㄧ,霋
ㄑㄧ,魌
ㄑㄧ,鶈
ㄑㄧ,凄
ㄑㄧˊ,岐
ㄑㄧˊ,祺
ㄑㄧˊ,臍
ㄑㄧˊ,歧
ㄑㄧˊ,琪
ㄑㄧˊ,祁
ㄑㄧˊ,旗
ㄑㄧˊ,淇
ㄑㄧˊ,鰭
ㄑㄧˊ,麒
ㄑㄧˊ,亓
ㄑㄧˊ,旂
ㄑㄧˊ,玂
ㄑㄧˊ,琦
ㄑㄧˊ,鬿
ㄑㄧˊ,蚚
ㄑㄧˊ,鶀
ㄑㄧˊ,蠐
ㄑㄧˊ,騏
ㄑㄧˊ,鬐
ㄑㄧˊ,蜞
ㄑㄧˊ,軝
ㄑㄧˊ,鵸
ㄑㄧˇ,啟
ㄑㄧˇ,綺
ㄑㄧˇ,起
ㄑㄧˇ,屺
ㄑㄧˇ,棨
ㄑㄧˇ,芑
ㄑㄧˇ,邔
ㄑㄧˋ,企
ㄑㄧˋ,器
ㄑㄧˋ,憩
ㄑㄧˋ,棄
ㄑㄧˋ,汽
ㄑㄧˋ,泣
ㄑㄧˋ,訖
ㄑㄧˋ,咠
ㄑㄧˋ,汔
ㄑㄧˋ,湆
ㄑㄧˋ,湇
ㄑㄧˋ,犵
ㄑㄧˋ,磧
ㄑㄧˋ,罊
ㄑㄧˋ,蟿
ㄑㄧˋ,鏚
ㄑㄧˋ,鼜
ㄑㄧㄚ,掐
ㄑㄧㄚˇ,酎
ㄑㄧㄚˋ,恰
ㄑㄧㄚˋ,帢
ㄑㄧㄚˋ,硈
ㄑㄧㄝˊ,伽
ㄑㄧㄝˋ,妾
ㄑㄧㄝˋ,愜
ㄑㄧㄝˋ,竊
ㄑㄧㄝˋ,朅
ㄑㄧㄝˋ,篋
ㄑㄧㄝˋ,藒
ㄑㄧㄝˋ,蛪
ㄑㄧㄝˋ,踥
ㄑㄧㄠ,敲
ㄑㄧㄠ,蹺
ㄑㄧㄠ,鍬
ㄑㄧㄠ,墝
ㄑㄧㄠ,墽
ㄑㄧㄠ,繑
ㄑㄧㄠ,踍
ㄑㄧㄠ,郻
ㄑㄧㄠ,鄡
ㄑㄧㄠ,頝
ㄑㄧㄠ,骹
ㄑㄧㄠˊ,僑
ㄑㄧㄠˊ,憔
ㄑㄧㄠˊ,樵
ㄑㄧㄠˊ,瞧
ㄑㄧㄠˊ,嫶
ㄑㄧㄠˊ,睄
ㄑㄧㄠˊ,荍
ㄑㄧㄠˇ,巧
ㄑㄧㄠˇ,悄
ㄑㄧㄠˋ,峭
ㄑㄧㄠˋ,竅
ㄑㄧㄠˋ,帩
ㄑㄧㄠˋ,撽
ㄑㄧㄠˋ,誚
ㄑㄧㄠˋ,躈
ㄑㄧㄡ,秋
ㄑㄧㄡ,蚯
ㄑㄧㄡ,邱
ㄑㄧㄡ,鞦
ㄑㄧㄡ,坵
ㄑㄧㄡ,楸
ㄑㄧㄡ,緧
ㄑㄧㄡ,萩
ㄑㄧㄡ,蟗
ㄑㄧㄡ,鶖
ㄑㄧㄡˊ,囚
ㄑㄧㄡˊ,求
ㄑㄧㄡˊ,泅
ㄑㄧㄡˊ,球
ㄑㄧㄡˊ,裘
ㄑㄧㄡˊ,酋
ㄑㄧㄡˊ,俅
ㄑㄧㄡˊ,唒
ㄑㄧㄡˊ,崷
ㄑㄧㄡˊ,殏
ㄑㄧㄡˊ,毬
ㄑㄧㄡˊ,蛷
ㄑㄧㄡˊ,犰
ㄑㄧㄡˊ,蠤
ㄑㄧㄡˊ,絿
ㄑㄧㄡˊ,莍
ㄑㄧㄡˊ,虯
ㄑㄧㄡˊ,璆
ㄑㄧㄡˊ,脙
ㄑㄧㄡˊ,觓
ㄑㄧㄡˊ,觩
ㄑㄧㄡˊ,賕
ㄑㄧㄡˊ,逑
ㄑㄧㄡˊ,銶
ㄑㄧㄡˊ,鮂
ㄑㄧㄡˊ,鼽
ㄑㄧㄡˇ,糗
ㄑㄧㄢ,千
ㄑㄧㄢ,仟
ㄑㄧㄢ,簽
ㄑㄧㄢ,籤
ㄑㄧㄢ,遷
ㄑㄧㄢ,韆
ㄑㄧㄢ,僉
ㄑㄧㄢ,岍
ㄑㄧㄢ,愆
ㄑㄧㄢ,慳
ㄑㄧㄢ,扦
ㄑㄧㄢ,攐
ㄑㄧㄢ,攓
ㄑㄧㄢ,芊
ㄑㄧㄢ,褰
ㄑㄧㄢ,顅
ㄑㄧㄢˊ,前
ㄑㄧㄢˊ,箝
ㄑㄧㄢˊ,虔
ㄑㄧㄢˊ,鈐
ㄑㄧㄢˊ,鉗
ㄑㄧㄢˊ,仱
ㄑㄧㄢˊ,墘
ㄑㄧㄢˊ,岒
ㄑㄧㄢˊ,拑
ㄑㄧㄢˊ,掮
ㄑㄧㄢˊ,榩
ㄑㄧㄢˊ,漧
ㄑㄧㄢˊ,蠸
ㄑㄧㄢˊ,騚
ㄑㄧㄢˊ,鰬
ㄑㄧㄢˊ,黚
ㄑㄧㄢˇ,繾
ㄑㄧㄢˇ,蜸
ㄑㄧㄢˋ,塹
ㄑㄧㄢˋ,欠
ㄑㄧㄢˋ,傔
ㄑㄧㄢˋ,芡
ㄑㄧㄢˋ,茜
ㄑㄧㄢˋ,蒨
ㄑㄧㄢˋ,輤
ㄑㄧㄣ,嶔
ㄑㄧㄣ,駸
ㄑㄧㄣˊ,勤
ㄑㄧㄣˊ,噙
ㄑㄧㄣˊ,擒
ㄑㄧㄣˊ,琴
ㄑㄧㄣˊ,禽
ㄑㄧㄣˊ,秦
ㄑㄧㄣˊ,芹
ㄑㄧㄣˊ,嶜
ㄑㄧㄣˊ,庈
ㄑㄧㄣˊ,懃
ㄑㄧㄣˊ,檎
ㄑㄧㄣˊ,耹
ㄑㄧㄣˊ,芩
ㄑㄧㄣˊ,菳
ㄑㄧㄣˊ,蚙
ㄑㄧㄣˊ,螓
ㄑㄧㄣˊ,鳹
ㄑㄧㄣˇ,寢
ㄑㄧㄣˇ,坅
ㄑㄧㄣˇ,寑
ㄑㄧㄣˇ,螼
ㄑㄧㄣˋ,沁
ㄑㄧㄣˋ,唚
ㄑㄧㄣˋ,撳
ㄑㄧㄣˋ,菣
ㄑㄧㄤ,謒
ㄑㄧㄤ,錆
ㄑㄧㄤ,鏘
ㄑㄧㄤ,斨
ㄑㄧㄤ,牄
ㄑㄧㄤ,蜣
ㄑㄧㄤ,羌
ㄑㄧㄤ,嶈
ㄑㄧㄤˊ,牆
ㄑㄧㄤˊ,嬙
ㄑㄧㄤˊ,廧
ㄑㄧㄤˊ,檣
ㄑㄧㄤˊ,漒
ㄑㄧㄤˊ,蘠
ㄑㄧㄤˇ,繈
ㄑㄧㄤˇ,襁
ㄑㄧㄤˋ,唴
ㄑㄧㄥ,卿
ㄑㄧㄥ,氫
ㄑㄧㄥ,清
ㄑㄧㄥ,圊
ㄑㄧㄥ,氰
ㄑㄧㄥ,烴
ㄑㄧㄥˊ,情
ㄑㄧㄥˊ,擎
ㄑㄧㄥˊ,晴
ㄑㄧㄥˊ,勍
ㄑㄧㄥˊ,黥
ㄑㄧㄥˋ,磬
ㄑㄧㄥˋ,罄
ㄑㄩ,嶇
ㄑㄩ,軀
ㄑㄩ,呿
ㄑㄩ,祛
ㄑㄩ,紶
ㄑㄩ,袪
ㄑㄩ,镼
ㄑㄩ,阹
ㄑㄩ,鱋
ㄑㄩ,鶌
ㄑㄩˊ,劬
ㄑㄩˊ,璩
ㄑㄩˊ,衢
ㄑㄩˊ,蘧
ㄑㄩˊ,麴
ㄑㄩˊ,螶
ㄑㄩˊ,匷
ㄑㄩˊ,蠷
ㄑㄩˊ,朐
ㄑㄩˊ,躣
ㄑㄩˊ,氍
ㄑㄩˊ,鼩
ㄑㄩˊ,灈
ㄑㄩˊ,臞
ㄑㄩˊ,葋
ㄑㄩˊ,蕖
ㄑㄩˊ,佢
ㄑㄩˊ,斪
ㄑㄩˊ,欋
ㄑㄩˊ,淭
ㄑㄩˊ,胊
ㄑㄩˋ,刞
ㄑㄩˋ,覷
ㄑㄩˋ,闃
ㄑㄩˋ,鼁
ㄑㄩㄝ,缺
ㄑㄩㄝ,蒛
ㄑㄩㄝˊ,瘸
ㄑㄩㄝˋ,卻
ㄑㄩㄝˋ,確
ㄑㄩㄝˋ,埆
ㄑㄩㄝˋ,愨
ㄑㄩㄝˋ,碏
ㄑㄩㄝˋ,礭
ㄑㄩㄢˊ,全
ㄑㄩㄢˊ,拳
ㄑㄩㄢˊ,權
ㄑㄩㄢˊ,泉
ㄑㄩㄢˊ,痊
ㄑㄩㄢˊ,詮
ㄑㄩㄢˊ,銓
ㄑㄩㄢˊ,佺
ㄑㄩㄢˊ,埢
ㄑㄩㄢˊ,巏
ㄑㄩㄢˊ,牷
ㄑㄩㄢˊ,踡
ㄑㄩㄢˊ,犈
ㄑㄩㄢˊ,顴
ㄑㄩㄢˊ,腃
ㄑㄩㄢˊ,蜷
ㄑㄩㄢˊ,觠
ㄑㄩㄢˊ,筌
ㄑㄩㄢˊ,荃
ㄑㄩㄢˊ,齤
ㄑㄩㄢˇ,犬
ㄑㄩㄢˇ,汱
ㄑㄩㄢˋ,券
ㄑㄩㄢˋ,勸
ㄑㄩㄣ,峮
ㄑㄩㄣˊ,群
ㄑㄩㄣˊ,裙
ㄑㄩㄥˊ,瓊
ㄑㄩㄥˊ,窮
ㄑㄩㄥˊ,惸
ㄑㄩㄥˊ,桏
ㄑㄩㄥˊ,煢
ㄑㄩㄥˊ,笻
ㄑㄩㄥˊ,筇
ㄑㄩㄥˊ,藭
ㄑㄩㄥˊ,藑
ㄑㄩㄥˊ,邛
ㄑㄩㄥˇ,顈
ㄒㄧ,僖
ㄒㄧ,晰
ㄒㄧ,曦
ㄒㄧ,吸
ㄒㄧ,析
ㄒㄧ,奚
ㄒㄧ,悉
ㄒㄧ,兮
ㄒㄧ,嘻
ㄒㄧ,希
ㄒㄧ,淅
ㄒㄧ,熙
ㄒㄧ,熹
ㄒㄧ,犀
ㄒㄧ,稀
ㄒㄧ,睎
ㄒㄧ,羲
ㄒㄧ,硒
ㄒㄧ,蜥
ㄒㄧ,窸
ㄒㄧ,唏
ㄒㄧ,莃
ㄒㄧ,巇
ㄒㄧ,螅
ㄒㄧ,悕
ㄒㄧ,譆
ㄒㄧ,浠
ㄒㄧ,豯
ㄒㄧ,皙
ㄒㄧ,貕
ㄒㄧ,蟋
ㄒㄧ,酅
ㄒㄧ,恓
ㄒㄧ,烯
ㄒㄧ,膝
ㄒㄧ,屖
ㄒㄧ,晞
ㄒㄧ,醯
ㄒㄧ,騱
ㄒㄧ,鵗
ㄒㄧ,鼷
ㄒㄧˊ,媳
ㄒㄧˊ,席
ㄒㄧˊ,謵
ㄒㄧˊ,息
ㄒㄧˊ,郋
ㄒㄧˊ,檄
ㄒㄧˊ,隰
ㄒㄧˊ,習
ㄒㄧˊ,飁
ㄒㄧˊ,襲
ㄒㄧˊ,驨
ㄒㄧˊ,欯
ㄒㄧˊ,鰼
ㄒㄧˊ,蒠
ㄒㄧˊ,覡
ㄒㄧˊ,惜
ㄒㄧˊ,熄
ㄒㄧˊ,蓆
ㄒㄧˊ,槢
ㄒㄧˊ,瘜
ㄒㄧˊ,薂
ㄒㄧˇ,徙
ㄒㄧˇ,璽
ㄒㄧˇ,囍
ㄒㄧˇ,枲
ㄒㄧˇ,漇
ㄒㄧˇ,葸
ㄒㄧˇ,蟢
ㄒㄧˇ,蹝
ㄒㄧˋ,係
ㄒㄧˋ,釸
ㄒㄧˋ,霫
ㄒㄧˋ,汐
ㄒㄧˋ,餼
ㄒㄧˋ,系
ㄒㄧˋ,鬩
ㄒㄧˋ,翕
ㄒㄧˋ,黖
ㄒㄧˋ,僁
ㄒㄧˋ,齂
ㄒㄧˋ,呬
ㄒㄧˋ,虩
ㄒㄧˋ,衋
ㄒㄧˋ,忥
ㄒㄧˋ,覤
ㄒㄧˋ,潝
ㄒㄧˋ,郤
ㄒㄧˋ,禊
ㄒㄧˋ,鄎
ㄒㄧˋ,綌
ㄒㄧˋ,釳
ㄒㄧˋ,蕮
ㄒㄧˋ,夕
ㄒㄧˋ,潟
ㄒㄧˋ,穸
ㄒㄧˋ,緆
ㄒㄧˋ,屭
ㄒㄧˋ,熂
ㄒㄧˋ,矽
ㄒㄧˋ,細
ㄒㄧˋ,隙
ㄒㄧˋ,卌
ㄒㄧˋ,妎
ㄒㄧㄚ,瞎
ㄒㄧㄚ,岈
ㄒㄧㄚ,颬
ㄒㄧㄚˊ,匣
ㄒㄧㄚˊ,呷
ㄒㄧㄚˊ,峽
ㄒㄧㄚˊ,狎
ㄒㄧㄚˊ,狹
ㄒㄧㄚˊ,瑕
ㄒㄧㄚˊ,遐
ㄒㄧㄚˊ,霞
ㄒㄧㄚˊ,黠
ㄒㄧㄚˊ,鍜
ㄒㄧㄚˊ,硤
ㄒㄧㄚˊ,舝
ㄒㄧㄚˊ,蕸
ㄒㄧㄚˊ,赮
ㄒㄧㄚˊ,祫
ㄒㄧㄚˊ,騢
ㄒㄧㄚˊ,魻
ㄒㄧㄚˊ,鶷
ㄒㄧㄚˋ,下
ㄒㄧㄚˋ,欱
ㄒㄧㄚˋ,罅
ㄒㄧㄚˋ,諕
ㄒㄧㄚˋ,鏬
ㄒㄧㄝ,歇
ㄒㄧㄝ,蠍
ㄒㄧㄝˊ,協
ㄒㄧㄝˊ,脅
ㄒㄧㄝˊ,諧
ㄒㄧㄝˊ,鞋
ㄒㄧㄝˊ,劦
ㄒㄧㄝˊ,勰
ㄒㄧㄝˊ,嗋
ㄒㄧㄝˊ,奊
ㄒㄧㄝˊ,愶
ㄒㄧㄝˊ,拹
ㄒㄧㄝˊ,纈
ㄒㄧㄝˊ,脥
ㄒㄧㄝˊ,襭
ㄒㄧㄝˊ,龤
ㄒㄧㄝˋ,卸
ㄒㄧㄝˋ,屑
ㄒㄧㄝˋ,榭
ㄒㄧㄝˋ,燮
ㄒㄧㄝˋ,褻
ㄒㄧㄝˋ,謝
ㄒㄧㄝˋ,邂
ㄒㄧㄝˋ,偰
ㄒㄧㄝˋ,媟
ㄒㄧㄝˋ,絏
ㄒㄧㄝˋ,嶰
ㄒㄧㄝˋ,薤
ㄒㄧㄝˋ,澥
ㄒㄧㄝˋ,獬
ㄒㄧㄝˋ,紲
ㄒㄧㄝˋ,榍
ㄒㄧㄝˋ,瀣
ㄒㄧㄝˋ,躞
ㄒㄧㄝˋ,韰
ㄒㄧㄝˋ,齘
ㄒㄧㄝˋ,齥
ㄒㄧㄠ,宵
ㄒㄧㄠ,消
ㄒㄧㄠ,嘐
ㄒㄧㄠ,瀟
ㄒㄧㄠ,嘵
ㄒㄧㄠ,蕭
ㄒㄧㄠ,銷
ㄒㄧㄠ,霄
ㄒㄧㄠ,簫
ㄒㄧㄠ,逍
ㄒㄧㄠ,憢
ㄒㄧㄠ,枵
ㄒㄧㄠ,櫹
ㄒㄧㄠ,歊
ㄒㄧㄠ,毊
ㄒㄧㄠ,痚
ㄒㄧㄠ,驍
ㄒㄧㄠ,痟
ㄒㄧㄠ,髇
ㄒㄧㄠ,虈
ㄒㄧㄠ,蟂
ㄒㄧㄠ,蠨
ㄒㄧㄠ,窙
ㄒㄧㄠ,虓
ㄒㄧㄠ,髐
ㄒㄧㄠ,魈
ㄒㄧㄠ,鴞
ㄒㄧㄠˇ,小
ㄒㄧㄠˇ,曉
ㄒㄧㄠˇ,筱
ㄒㄧㄠˇ,篠
ㄒㄧㄠˋ,孝
ㄒㄧㄠˋ,效
ㄒㄧㄠˋ,笑
ㄒㄧㄠˋ,傚
ㄒㄧㄡ,修
ㄒㄧㄡ,羞
ㄒㄧㄡ,庥
ㄒㄧㄡ,貅
ㄒㄧㄡ,饈
ㄒㄧㄡ,髹
ㄒㄧㄡ,鵂
ㄒㄧㄡˇ,朽
ㄒㄧㄡˇ,滫
ㄒㄧㄡˇ,潃
ㄒㄧㄡˇ,糔
ㄒㄧㄡˋ,嗅
ㄒㄧㄡˋ,秀
ㄒㄧㄡˋ,繡
ㄒㄧㄡˋ,袖
ㄒㄧㄡˋ,鏽
ㄒㄧㄡˋ,溴
ㄒㄧㄡˋ,玊
ㄒㄧㄡˋ,螑
ㄒㄧㄢ,仙
ㄒㄧㄢ,掀
ㄒㄧㄢ,暹
ㄒㄧㄢ,祆
ㄒㄧㄢ,澖
ㄒㄧㄢ,僊
ㄒㄧㄢ,秈
ㄒㄧㄢ,廯
ㄒㄧㄢ,杴
ㄒㄧㄢ,氙
ㄒㄧㄢ,嘕
ㄒㄧㄢ,忺
ㄒㄧㄢ,褼
ㄒㄧㄢ,躚
ㄒㄧㄢ,馦
ㄒㄧㄢ,鶱
ㄒㄧㄢˊ,啣
ㄒㄧㄢˊ,嫌
ㄒㄧㄢˊ,嫻
ㄒㄧㄢˊ,癇
ㄒㄧㄢˊ,絃
ㄒㄧㄢˊ,銜
ㄒㄧㄢˊ,閑
ㄒㄧㄢˊ,弦
ㄒㄧㄢˊ,舷
ㄒㄧㄢˊ,蚿
ㄒㄧㄢˊ,蛝
ㄒㄧㄢˊ,諴
ㄒㄧㄢˇ,蘚
ㄒㄧㄢˇ,顯
ㄒㄧㄢˇ,尟
ㄒㄧㄢˇ,獮
ㄒㄧㄢˇ,幰
ㄒㄧㄢˇ,玁
ㄒㄧㄢˇ,攇
ㄒㄧㄢˇ,燹
ㄒㄧㄢˇ,獫
ㄒㄧㄢˇ,搟
ㄒㄧㄢˇ,毨
ㄒㄧㄢˇ,譣
ㄒㄧㄢˇ,鍌
ㄒㄧㄢˇ,韅
ㄒㄧㄢˋ,現
ㄒㄧㄢˋ,線
ㄒㄧㄢˋ,腺
ㄒㄧㄢˋ,限
ㄒㄧㄢˋ,莧
ㄒㄧㄢˋ,僩
ㄒㄧㄢˋ,撊
ㄒㄧㄢˋ,睍
ㄒㄧㄢˋ,餡
ㄒㄧㄢˋ,峴
ㄒㄧㄢˋ,豏
ㄒㄧㄢˋ,錎
ㄒㄧㄢˋ,霰
ㄒㄧㄣ,心
ㄒㄧㄣ,新
ㄒㄧㄣ,欣
ㄒㄧㄣ,鑫
ㄒㄧㄣ,薪
ㄒㄧㄣ,鋅
ㄒㄧㄣ,忻
