ㄧ,一
ㄒㄧㄣ,歆
ㄒㄧㄣ,鈊
ㄒㄧㄣ,辛
ㄒㄧㄣˊ,鄩
ㄒㄧㄣˋ,釁
ㄒㄧㄣˋ,囟
ㄒㄧㄣˋ,焮
ㄒㄧㄣˋ,阠
ㄒㄧㄤ,廂
ㄒㄧㄤ,湘
ㄒㄧㄤ,纕
ㄒㄧㄤ,箱
ㄒㄧㄤ,膷
ㄒㄧㄤ,香
ㄒㄧㄤ,瓖
ㄒㄧㄤ,緗
ㄒㄧㄤ,襄
ㄒㄧㄤ,忀
ㄒㄧㄤ,葙
ㄒㄧㄤ,驤
ㄒㄧㄤˊ,庠
ㄒㄧㄤˊ,祥
ㄒㄧㄤˊ,翔
ㄒㄧㄤˇ,享
ㄒㄧㄤˇ,想
ㄒㄧㄤˇ,響
ㄒㄧㄤˇ,饗
ㄒㄧㄤˇ,饟
ㄒㄧㄤˇ,鯗
ㄒㄧㄤˋ,像
ㄒㄧㄤˋ,向
ㄒㄧㄤˋ,巷
ㄒㄧㄤˋ,橡
ㄒㄧㄤˋ,象
ㄒㄧㄤˋ,項
ㄒㄧㄤˋ,蟓
ㄒㄧㄤˋ,襐
ㄒㄧㄥ,星
ㄒㄧㄥ,腥
ㄒㄧㄥ,蛵
ㄒㄧㄥ,觲
ㄒㄧㄥ,騂
ㄒㄧㄥˊ,刑
ㄒㄧㄥˊ,型
ㄒㄧㄥˊ,形
ㄒㄧㄥˊ,侀
ㄒㄧㄥˊ,娙
ㄒㄧㄥˊ,鉶
ㄒㄧㄥˇ,擤
ㄒㄧㄥˇ,渻
ㄒㄧㄥˋ,倖
ㄒㄧㄥˋ,姓
ㄒㄧㄥˋ,荇
ㄒㄧㄥˋ,莕
ㄒㄧㄥˋ,性
ㄒㄧㄥˋ,杏
ㄒㄧㄥˋ,婞
ㄒㄧㄥˋ,涬
ㄒㄧㄥˋ,幸
ㄒㄧㄥˋ,悻
ㄒㄩ,吁
ㄒㄩ,墟
ㄒㄩ,戌
ㄒㄩ,胥
ㄒㄩ,須
ㄒㄩ,鬚
ㄒㄩ,嬃
ㄒㄩ,縃
ㄒㄩ,旴
ㄒㄩ,蕦
ㄒㄩ,楈
ㄒㄩ,盱
ㄒㄩ,窢
ㄒㄩ,晇
ㄒㄩ,歔
ㄒㄩ,訏
ㄒㄩ,驉
ㄒㄩ,魖
ㄒㄩˊ,徐
ㄒㄩˇ,冔
ㄒㄩˇ,喣
ㄒㄩˇ,姁
ㄒㄩˇ,詡
ㄒㄩˇ,鄦
ㄒㄩˇ,醑
ㄒㄩˋ,卹
ㄒㄩˋ,婿
ㄒㄩˋ,序
ㄒㄩˋ,恤
ㄒㄩˋ,敘
ㄒㄩˋ,旭
ㄒㄩˋ,勗
ㄒㄩˋ,緒
ㄒㄩˋ,續
ㄒㄩˋ,酗
ㄒㄩˋ,鱮
ㄒㄩˋ,侐
ㄒㄩˋ,獝
ㄒㄩˋ,瞁
ㄒㄩˋ,慉
ㄒㄩˋ,洫
ㄒㄩˋ,漵
ㄒㄩˋ,怴
ㄒㄩˋ,殈
ㄒㄩˋ,瞲
ㄒㄩˋ,藚
ㄒㄩˋ,訹
ㄒㄩˋ,魆
ㄒㄩˋ,勖
ㄒㄩㄝ,薛
ㄒㄩㄝ,靴
ㄒㄩㄝˊ,觷
ㄒㄩㄝˊ,鷽
ㄒㄩㄝˇ,鱈
ㄒㄩㄝˋ,吷
ㄒㄩㄝˋ,岤
ㄒㄩㄝˋ,狘
ㄒㄩㄝˋ,袕
ㄒㄩㄢ,宣
ㄒㄩㄢ,萱
ㄒㄩㄢ,儇
ㄒㄩㄢ,揎
ㄒㄩㄢ,暄
ㄒㄩㄢ,瑄
ㄒㄩㄢ,翾
ㄒㄩㄢ,萲
ㄒㄩㄢ,蝖
ㄒㄩㄢ,蠉
ㄒㄩㄢ,駽
ㄒㄩㄢˊ,懸
ㄒㄩㄢˊ,玄
ㄒㄩㄢˊ,璇
ㄒㄩㄢˊ,璿
ㄒㄩㄢˊ,蜁
ㄒㄩㄢˇ,咺
ㄒㄩㄢˋ,渲
ㄒㄩㄢˋ,炫
ㄒㄩㄢˋ,贙
ㄒㄩㄢˋ,絢
ㄒㄩㄢˋ,鉉
ㄒㄩㄢˋ,楦
ㄒㄩㄢˋ,衒
ㄒㄩㄢˋ,袨
ㄒㄩㄢˋ,昡
ㄒㄩㄢˋ,縼
ㄒㄩㄣ,勛
ㄒㄩㄣ,燻
ㄒㄩㄣ,薰
ㄒㄩㄣ,醺
ㄒㄩㄣ,塤
ㄒㄩㄣ,曛
ㄒㄩㄣ,焄
ㄒㄩㄣ,獯
ㄒㄩㄣ,纁
ㄒㄩㄣ,臐
ㄒㄩㄣˊ,循
ㄒㄩㄣˊ,荀
ㄒㄩㄣˊ,詢
ㄒㄩㄣˊ,噚
ㄒㄩㄣˊ,峋
ㄒㄩㄣˊ,攳
ㄒㄩㄣˊ,潯
ㄒㄩㄣˊ,燅
ㄒㄩㄣˊ,珣
ㄒㄩㄣˊ,蟳
ㄒㄩㄣˊ,鱘
ㄒㄩㄣˋ,殉
ㄒㄩㄣˋ,訊
ㄒㄩㄣˋ,訓
ㄒㄩㄣˋ,迅
ㄒㄩㄣˋ,侚
ㄒㄩㄣˋ,汛
ㄒㄩㄣˋ,迿
ㄒㄩㄥ,兇
ㄒㄩㄥ,凶
ㄒㄩㄥ,匈
ㄒㄩㄥ,洶
ㄒㄩㄥ,胸
ㄒㄩㄥ,忷
ㄒㄩㄥ,恟
ㄒㄩㄥˊ,熊
ㄒㄩㄥˊ,雄
ㄒㄩㄥˋ,敻
ㄓ,之
ㄓ,卮
ㄓ,支
ㄓ,梔
ㄓ,祗
ㄓ,肢
ㄓ,脂
ㄓ,芝
ㄓ,蜘
ㄓ,隻
ㄓ,搘
ㄓ,鳷
ㄓ,榰
ㄓ,秖
ㄓ,秪
ㄓ,胑
ㄓ,胝
ㄓ,疧
ㄓˊ,執
ㄓˊ,姪
ㄓˊ,殖
ㄓˊ,直
ㄓˊ,躑
ㄓˊ,侄
ㄓˊ,埴
ㄓˊ,膱
ㄓˊ,戠
ㄓˊ,蘵
ㄓˊ,摭
ㄓˊ,稙
ㄓˊ,縶
ㄓˊ,挃
ㄓˊ,瓡
ㄓˊ,蟙
ㄓˊ,褁
ㄓˊ,蹠
ㄓˊ,躓
ㄓˊ,馽
ㄓˇ,咫
ㄓˇ,坁
ㄓˇ,址
ㄓˇ,扺
ㄓˇ,止
ㄓˇ,趾
ㄓˇ,旨
ㄓˇ,紙
ㄓˇ,沚
ㄓˇ,汦
ㄓˇ,疻
ㄓˇ,芷
ㄓˇ,軹
ㄓˇ,酯
ㄓˇ,阯
ㄓˇ,黹
ㄓˋ,制
ㄓˋ,峙
ㄓˋ,志
ㄓˋ,摯
ㄓˋ,智
ㄓˋ,滯
ㄓˋ,痔
ㄓˋ,痣
ㄓˋ,秩
ㄓˋ,稚
ㄓˋ,緻
ㄓˋ,置
ㄓˋ,帙
ㄓˋ,至
ㄓˋ,庤
ㄓˋ,製
ㄓˋ,輊
ㄓˋ,偫
ㄓˋ,致
ㄓˋ,誌
ㄓˋ,庢
ㄓˋ,彘
ㄓˋ,懥
ㄓˋ,晊
ㄓˋ,桎
ㄓˋ,狾
ㄓˋ,騭
ㄓˋ,騺
ㄓˋ,祑
ㄓˋ,鷙
ㄓˋ,翐
ㄓˋ,銍
ㄓˋ,臸
ㄓˋ,贄
ㄓˋ,跱
ㄓˋ,郅
ㄓˋ,袟
ㄓˋ,鑕
ㄓˋ,駤
ㄓˋ,猘
ㄓˋ,紩
ㄓˋ,膣
ㄓㄚ,樝
ㄓㄚ,皻
ㄓㄚ,譇
ㄓㄚ,齇
ㄓㄚˊ,札
ㄓㄚˊ,哳
ㄓㄚˊ,劄
ㄓㄚˊ,蚻
ㄓㄚˊ,鍘
ㄓㄚˇ,眨
ㄓㄚˋ,乍
ㄓㄚˋ,吒
ㄓㄚˋ,搾
ㄓㄚˋ,榨
ㄓㄚˋ,痄
ㄓㄜˊ,哲
ㄓㄜˊ,蜇
ㄓㄜˊ,輒
ㄓㄜˊ,悊
ㄓㄜˊ,磔
ㄓㄜˊ,虴
ㄓㄜˊ,謫
ㄓㄜˊ,讋
ㄓㄜˊ,鮿
ㄓㄜˊ,鸅
ㄓㄜˇ,者
ㄓㄜˇ,赭
ㄓㄜˇ,鍺
ㄓㄜˋ,浙
ㄓㄜˋ,蔗
ㄓㄜˋ,鷓
ㄓㄜˋ,柘
ㄓㄞˋ,債
ㄓㄞˋ,寨
ㄓㄞˋ,瘵
ㄓㄞˋ,砦
ㄓㄠ,昭
ㄓㄠ,釗
ㄓㄠ,盄
ㄓㄠ,鉊
ㄓㄠˇ,沼
ㄓㄠˇ,瑵
ㄓㄠˋ,兆
ㄓㄠˋ,照
ㄓㄠˋ,罩
ㄓㄠˋ,肇
ㄓㄠˋ,垗
ㄓㄠˋ,旐
ㄓㄠˋ,狣
ㄓㄠˋ,箌
ㄓㄠˋ,鮡
ㄓㄠˋ,鵫
ㄓㄡ,周
ㄓㄡ,州
ㄓㄡ,盩
ㄓㄡ,洲
ㄓㄡ,譸
ㄓㄡ,週
ㄓㄡ,婤
ㄓㄡ,舟
ㄓㄡ,侜
ㄓㄡ,賙
ㄓㄡ,輈
ㄓㄡ,輖
ㄓㄡ,鵃
ㄓㄡˇ,帚
ㄓㄡˇ,肘
ㄓㄡˇ,鯞
ㄓㄡˋ,冑
ㄓㄡˋ,咒
ㄓㄡˋ,宙
ㄓㄡˋ,晝
ㄓㄡˋ,皺
ㄓㄡˋ,紂
ㄓㄡˋ,胄
ㄓㄡˋ,僽
ㄓㄡˋ,咮
ㄓㄡˋ,甃
ㄓㄡˋ,籀
ㄓㄡˋ,縐
ㄓㄡˋ,駎
ㄓㄢ,譠
ㄓㄢ,瞻
ㄓㄢ,饘
ㄓㄢ,惉
ㄓㄢ,栴
ㄓㄢ,氈
ㄓㄢ,霑
ㄓㄢ,旃
ㄓㄢ,鸇
ㄓㄢˇ,展
ㄓㄢˇ,斬
ㄓㄢˇ,盞
ㄓㄢˇ,琖
ㄓㄢˇ,醆
ㄓㄢˇ,颭
ㄓㄢˋ,戰
ㄓㄢˋ,站
ㄓㄢˋ,綻
ㄓㄢˋ,蘸
ㄓㄢˋ,偡
ㄓㄢˋ,輚
ㄓㄢˋ,轏
ㄓㄣ,斟
ㄓㄣ,榛
ㄓㄣ,珍
ㄓㄣ,真
ㄓㄣ,砧
ㄓㄣ,禎
ㄓㄣ,籈
ㄓㄣ,箴
ㄓㄣ,轃
ㄓㄣ,針
ㄓㄣ,湞
ㄓㄣ,溱
ㄓㄣ,臻
ㄓㄣ,桭
ㄓㄣˇ,眕
ㄓㄣˇ,祳
ㄓㄣˇ,絼
ㄓㄣˇ,裖
ㄓㄣˇ,軫
ㄓㄣˇ,黰
ㄓㄣˋ,眹
ㄓㄣˋ,朕
ㄓㄣˋ,紖
ㄓㄣˋ,鴆
ㄓㄣˋ,揕
ㄓㄣˋ,栚
ㄓㄣˋ,陣
ㄓㄣˋ,挋
ㄓㄣˋ,誫
ㄓㄤ,彰
ㄓㄤ,樟
ㄓㄤ,漳
ㄓㄤ,獐
ㄓㄤ,璋
ㄓㄤ,鱆
ㄓㄤ,蟑
ㄓㄤ,傽
ㄓㄤ,嫜
ㄓㄤ,慞
ㄓㄤ,粻
ㄓㄤ,章
ㄓㄤˇ,掌
ㄓㄤˇ,仉
ㄓㄤˋ,丈
ㄓㄤˋ,仗
ㄓㄤˋ,帳
ㄓㄤˋ,幛
ㄓㄤˋ,杖
ㄓㄤˋ,瘴
ㄓㄤˋ,脹
ㄓㄤˋ,賬
ㄓㄤˋ,嶂
ㄓㄥ,征
ㄓㄥ,猙
ㄓㄥ,癥
ㄓㄥ,睜
ㄓㄥ,箏
ㄓㄥ,蒸
ㄓㄥ,錚
ㄓㄥ,崝
ㄓㄥ,眐
ㄓㄥ,聇
ㄓㄥ,脀
ㄓㄥ,鉦
ㄓㄥˇ,拯
ㄓㄥˇ,整
ㄓㄥˋ,幀
ㄓㄥˋ,症
ㄓㄥˋ,證
ㄓㄥˋ,鄭
ㄓㄨ,侏
ㄓㄨ,株
ㄓㄨ,珠
ㄓㄨ,硃
ㄓㄨ,茱
ㄓㄨ,蛛
ㄓㄨ,誅
ㄓㄨ,邾
ㄓㄨ,櫫
ㄓㄨ,瀦
ㄓㄨ,蝫
ㄓㄨ,櫧
ㄓㄨ,鴸
ㄓㄨˊ,燭
ㄓㄨˊ,竹
ㄓㄨˊ,築
ㄓㄨˊ,逐
ㄓㄨˊ,灟
ㄓㄨˊ,瘃
ㄓㄨˊ,窋
ㄓㄨˊ,筑
ㄓㄨˊ,茿
ㄓㄨˊ,鱁
ㄓㄨˇ,囑
ㄓㄨˇ,拄
ㄓㄨˇ,渚
ㄓㄨˇ,煮
ㄓㄨˇ,矚
ㄓㄨˇ,貯
ㄓㄨˇ,陼
ㄓㄨˇ,麈
ㄓㄨˋ,住
ㄓㄨˋ,紸
ㄓㄨˋ,羜
ㄓㄨˋ,助
ㄓㄨˋ,翥
ㄓㄨˋ,註
ㄓㄨˋ,跓
ㄓㄨˋ,駐
ㄓㄨˋ,鉒
ㄓㄨˋ,宁
ㄓㄨˋ,馵
ㄓㄨˋ,疰
ㄓㄨˋ,祩
ㄓㄨˋ,紵
ㄓㄨˋ,佇
ㄓㄨˋ,蛀
ㄓㄨˋ,鑄
ㄓㄨˋ,壴
ㄓㄨˋ,殶
ㄓㄨˋ,眝
ㄓㄨㄚ,撾
ㄓㄨㄚ,檛
ㄓㄨㄚ,髽
ㄓㄨㄛ,捉
ㄓㄨㄛ,桌
ㄓㄨㄛ,蠿
ㄓㄨㄛˊ,斫
ㄓㄨㄛˊ,濁
ㄓㄨㄛˊ,灼
ㄓㄨㄛˊ,琢
ㄓㄨㄛˊ,禚
ㄓㄨㄛˊ,茁
ㄓㄨㄛˊ,穛
ㄓㄨㄛˊ,倬
ㄓㄨㄛˊ,篧
ㄓㄨㄛˊ,擢
ㄓㄨㄛˊ,籗
ㄓㄨㄛˊ,斮
ㄓㄨㄛˊ,蠗
ㄓㄨㄛˊ,椓
ㄓㄨㄛˊ,諑
ㄓㄨㄛˊ,浞
ㄓㄨㄛˊ,鷟
ㄓㄨㄛˊ,畷
ㄓㄨㄛˊ,啅
ㄓㄨㄛˊ,斀
ㄓㄨㄛˊ,斲
ㄓㄨㄛˊ,棳
ㄓㄨㄛˊ,焯
ㄓㄨㄛˊ,酌
ㄓㄨㄟ,錐
ㄓㄨㄟ,騅
ㄓㄨㄟ,鵻
ㄓㄨㄟˋ,墜
ㄓㄨㄟˋ,贅
ㄓㄨㄟˋ,娷
ㄓㄨㄟˋ,縋
ㄓㄨㄟˋ,膇
ㄓㄨㄟˋ,諈
ㄓㄨㄟˋ,錣
ㄓㄨㄢ,專
ㄓㄨㄢ,磚
ㄓㄨㄢ,顓
ㄓㄨㄢ,劗
ㄓㄨㄢ,塼
ㄓㄨㄢ,嫥
ㄓㄨㄢˇ,囀
ㄓㄨㄢˋ,篆
ㄓㄨㄢˋ,瑑
ㄓㄨㄣ,迍
ㄓㄨㄣˇ,准
ㄓㄨㄣˇ,埻
ㄓㄨㄣˇ,綧
ㄓㄨㄤ,妝
ㄓㄨㄤ,莊
ㄓㄨㄤ,裝
ㄓㄨㄤˋ,壯
ㄓㄨㄤˋ,狀
ㄓㄨㄥ,忠
ㄓㄨㄥ,終
ㄓㄨㄥ,鍾
ㄓㄨㄥ,鐘
ㄓㄨㄥ,伀
ㄓㄨㄥ,妐
ㄓㄨㄥ,彸
ㄓㄨㄥ,潀
ㄓㄨㄥ,籦
ㄓㄨㄥ,舯
ㄓㄨㄥ,蔠
ㄓㄨㄥ,螽
ㄓㄨㄥ,鼨
ㄓㄨㄥˇ,冢
ㄓㄨㄥˇ,塚
ㄓㄨㄥˇ,腫
ㄓㄨㄥˇ,踵
ㄓㄨㄥˋ,仲
ㄓㄨㄥˋ,偅
ㄓㄨㄥˋ,狆
ㄓㄨㄥˋ,衶
ㄔ,嗤
ㄔ,笞
ㄔ,蚩
ㄔ,哧
ㄔ,媸
ㄔ,瞝
ㄔ,絺
ㄔ,胵
ㄔ,螭
ㄔ,魑
ㄔ,齹
ㄔˊ,墀
ㄔˊ,持
ㄔˊ,謘
ㄔˊ,踟
ㄔˊ,貾
ㄔˊ,徲
ㄔˊ,茌
ㄔˊ,蚳
ㄔˊ,馳
ㄔˊ,篪
ㄔˇ,侈
ㄔˇ,呎
ㄔˇ,恥
ㄔˇ,齒
ㄔˇ,伬
ㄔˇ,傂
ㄔˇ,蚇
ㄔˋ,
ㄔˋ,熾
ㄔˋ,翅
ㄔˋ,赤
ㄔˋ,飭
ㄔˋ,傺
ㄔˋ,彳
ㄔˋ,懘
ㄔˋ,抶
ㄔˋ,敕
ㄔˋ,湁
ㄔˋ,痸
ㄔˋ,跮
ㄔˋ,鶒
ㄔˋ,鷘
ㄔㄚ,插
ㄔㄚ,偛
ㄔㄚ,嗏
ㄔㄚ,疀
ㄔㄚ,臿
ㄔㄚˊ,察
ㄔㄚˊ,茶
ㄔㄚˊ,垞
ㄔㄚˊ,碴
ㄔㄚˊ,鍤
ㄔㄚˇ,蹅
ㄔㄚˋ,剎
ㄔㄚˋ,詫
ㄔㄚˋ,侘
ㄔㄚˋ,奼
ㄔㄚˋ,汊
ㄔㄜˇ,扯
ㄔㄜˇ,撦
ㄔㄜˋ,坼
ㄔㄜˋ,徹
ㄔㄜˋ,澈
ㄔㄜˋ,屮
ㄔㄞ,釵
ㄔㄞˊ,豺
ㄔㄞˊ,儕
ㄔㄞˊ,喍
ㄔㄞˊ,祡
ㄔㄞˋ,囆
ㄔㄞˋ,袃
ㄔㄠ,抄
ㄔㄠ,超
ㄔㄠ,弨
ㄔㄠ,怊
ㄔㄠˊ,巢
ㄔㄠˊ,潮
ㄔㄠˊ,漅
ㄔㄠˊ,轈
ㄔㄠˊ,鄛
ㄔㄠˇ,吵
ㄔㄠˇ,炒
ㄔㄠˋ,耖
ㄔㄡ,抽
ㄔㄡ,犨
ㄔㄡ,瘳
ㄔㄡˊ,儔
ㄔㄡˊ,疇
ㄔㄡˊ,籌
ㄔㄡˊ,躊
ㄔㄡˊ,酬
ㄔㄡˊ,懤
ㄔㄡˊ,薵
ㄔㄡˊ,讎
ㄔㄡˊ,雔
ㄔㄡˇ,丑
ㄔㄡˇ,醜
ㄔㄡˇ,偢
ㄔㄡˇ,瞅
ㄔㄢ,幨
ㄔㄢ,梴
ㄔㄢ,裧
ㄔㄢˊ,嬋
ㄔㄢˊ,潺
ㄔㄢˊ,纏
ㄔㄢˊ,讒
ㄔㄢˊ,饞
ㄔㄢˊ,劖
ㄔㄢˊ,巉
ㄔㄢˊ,廛
ㄔㄢˊ,酁
ㄔㄢˊ,欃
ㄔㄢˊ,鑱
ㄔㄢˊ,瀍
ㄔㄢˊ,磛
ㄔㄢˊ,躔
ㄔㄢˊ,毚
ㄔㄢˊ,獑
ㄔㄢˇ,剷
ㄔㄢˇ,產
ㄔㄢˇ,諂
ㄔㄢˇ,鏟
ㄔㄢˇ,囅
ㄔㄢˇ,幝
ㄔㄢˇ,滻
ㄔㄢˇ,灛
ㄔㄢˇ,簅
ㄔㄢˇ,繟
ㄔㄢˇ,蕆
ㄔㄢˋ,懺
ㄔㄢˋ,嚵
ㄔㄣ,瞋
ㄔㄣ,郴
ㄔㄣˊ,塵
ㄔㄣˊ,宸
ㄔㄣˊ,忱
ㄔㄣˊ,晨
ㄔㄣˊ,臣
ㄔㄣˊ,鷐
ㄔㄣˊ,麎
ㄔㄣˊ,伔
ㄔㄣˊ,煁
ㄔㄣˊ,螴
ㄔㄣˊ,諶
ㄔㄣˊ,辰
ㄔㄣˊ,梣
ㄔㄣˇ,墋
ㄔㄣˇ,磣
ㄔㄣˇ,踸
ㄔㄣˋ,襯
ㄔㄣˋ,讖
ㄔㄣˋ,嚫
ㄔㄣˋ,櫬
ㄔㄣˋ,疢
ㄔㄣˋ,齔
ㄔㄤ,倀
ㄔㄤ,娼
ㄔㄤ,昌
ㄔㄤ,猖
ㄔㄤ,鯧
ㄔㄤ,菖
ㄔㄤ,裮
ㄔㄤˊ,償
ㄔㄤˊ,嘗
ㄔㄤˊ,嚐
ㄔㄤˊ,嫦
ㄔㄤˊ,常
ㄔㄤˊ,腸
ㄔㄤˊ,徜
ㄔㄤˊ,萇
ㄔㄤˊ,鱨
ㄔㄤˇ,廠
ㄔㄤˇ,敞
ㄔㄤˇ,氅
ㄔㄤˋ,唱
ㄔㄤˋ,悵
ㄔㄤˋ,暢
ㄔㄤˋ,韔
ㄔㄤˋ,鬯
ㄔㄥ,
ㄔㄥ,瞠
ㄔㄥ,偁
ㄔㄥ,檉
ㄔㄥ,琤
ㄔㄥ,蟶
ㄔㄥ,赬
ㄔㄥˊ,城
ㄔㄥˊ,懲
ㄔㄥˊ,成
ㄔㄥˊ,程
ㄔㄥˊ,誠
ㄔㄥˊ,埕
ㄔㄥˊ,塍
ㄔㄥˊ,揨
ㄔㄥˊ,棖
ㄔㄥˊ,澂
ㄔㄥˊ,脭
ㄔㄥˊ,郕
ㄔㄥˊ,酲
ㄔㄥˊ,鋮
ㄔㄥˇ,騁
ㄔㄨ,出
ㄔㄨ,初
ㄔㄨ,齣
ㄔㄨˊ,廚
ㄔㄨˊ,櫥
ㄔㄨˊ,芻
ㄔㄨˊ,鋤
ㄔㄨˊ,滁
ㄔㄨˊ,鶵
ㄔㄨˊ,犓
ㄔㄨˊ,蒢
ㄔㄨˊ,藸
ㄔㄨˊ,趎
ㄔㄨˊ,躕
ㄔㄨˊ,篨
ㄔㄨˇ,杵
ㄔㄨˇ,楚
ㄔㄨˇ,礎
ㄔㄨˇ,濋
ㄔㄨˋ,矗
ㄔㄨˋ,觸
ㄔㄨˋ,黜
ㄔㄨˋ,臅
ㄔㄨˋ,亍
ㄔㄨˋ,諔
ㄔㄨˋ,斶
ㄔㄨˋ,滀
ㄔㄨˋ,琡
ㄔㄨˋ,敊
ㄔㄨˋ,歜
ㄔㄨㄛ,戳
ㄔㄨㄛˋ,啜
ㄔㄨㄛˋ,綽
ㄔㄨㄛˋ,齪
ㄔㄨㄛˋ,嚽
ㄔㄨㄛˋ,娖
ㄔㄨㄛˋ,婥
ㄔㄨㄛˋ,歠
ㄔㄨㄛˋ,逴
ㄔㄨㄟˊ,垂
ㄔㄨㄟˊ,捶
ㄔㄨㄟˊ,陲
ㄔㄨㄟˊ,倕
ㄔㄨㄟˊ,棰
ㄔㄨㄟˊ,腄
ㄔㄨㄟˊ,菙
ㄔㄨㄢ,川
ㄔㄨㄢ,穿
ㄔㄨㄢ,氚
ㄔㄨㄢˊ,船
ㄔㄨㄢˊ,猭
ㄔㄨㄢˊ,遄
ㄔㄨㄢˇ,喘
ㄔㄨㄢˋ,玔
ㄔㄨㄢˋ,鶨
ㄔㄨㄣ,杶
ㄔㄨㄣ,椿
ㄔㄨㄣ,橁
ㄔㄨㄣ,輴
ㄔㄨㄣ,鶞
ㄔㄨㄣˊ,脣
ㄔㄨㄣˊ,醇
ㄔㄨㄣˊ,漘
ㄔㄨㄣˇ,蠢
ㄔㄨㄣˇ,惷
ㄔㄨㄤ,瘡
ㄔㄨㄤ,窗
ㄔㄨㄤˊ,床
ㄔㄨㄤˋ,刱
ㄔㄨㄤˋ,獊
ㄔㄨㄥ,充
ㄔㄨㄥ,忡
ㄔㄨㄥ,浺
ㄔㄨㄥ,茺
ㄔㄨㄥ,蹖
ㄔㄨㄥˊ,崇
ㄔㄨㄥˊ,蟲
ㄔㄨㄥˊ,痋
ㄔㄨㄥˇ,寵
ㄔㄨㄥˋ,銃
ㄕ,尸
ㄕ,屍
ㄕ,師
ㄕ,溼
ㄕ,獅
ㄕ,虱
ㄕ,蝨
ㄕ,詩
ㄕ,葹
ㄕ,蓍
ㄕ,褷
ㄕ,邿
ㄕ,鳲
ㄕˊ,十
ㄕˊ,實
ㄕˊ,時
ㄕˊ,蝕
ㄕˊ,塒
ㄕˊ,寔
ㄕˊ,榯
ㄕˊ,湜
ㄕˊ,祏
