ㄧ,一
ㄠˊ,遨
ㄠˊ,鼇
ㄠˊ,隞
ㄠˊ,鰲
ㄠˇ,媼
ㄠˇ,襖
ㄠˇ,镺
ㄠˋ,傲
ㄠˋ,奡
ㄡ,甌
ㄡ,鷗
ㄡ,櫙
ㄡ,熰
ㄡ,謳
ㄡˇ,偶
ㄡˇ,藕
ㄡˇ,耦
ㄡˇ,腢
ㄡˇ,蕅
ㄢ,安
ㄢ,庵
ㄢ,腤
ㄢ,氨
ㄢ,銨
ㄢ,鵪
ㄢ,痷
ㄢ,盦
ㄢ,鞍
ㄢ,垵
ㄢˊ,啽
ㄢˇ,匼
ㄢˇ,唵
ㄢˋ,岸
ㄢˋ,按
ㄢˋ,暗
ㄢˋ,案
ㄢˋ,黯
ㄢˋ,桉
ㄣ,恩
ㄣˋ,摁
ㄣ,嗯
ㄤˊ,昂
ㄤˋ,盎
ㄦˊ,栭
ㄦˊ,聏
ㄦˊ,胹
ㄦˊ,輀
ㄦˊ,陑
ㄦˊ,鮞
ㄦˊ,鴯
ㄦˇ,洱
ㄦˇ,爾
ㄦˇ,邇
ㄦˇ,尒
ㄦˇ,駬
ㄦˋ,二
ㄦˋ,貳
ㄦˋ,佴
ㄦˋ,刵
ㄦˋ,咡
ㄦˋ,樲
ㄦˋ,毦
ㄦˋ,衈
ㄧ,伊
ㄧ,依
ㄧ,壹
ㄧ,漪
ㄧ,咿
ㄧ,嫛
ㄧ,檹
ㄧ,毉
ㄧ,溰
ㄧ,瑿
ㄧ,禕
ㄧ,蛜
ㄧ,郼
ㄧ,銥
ㄧ,黟
ㄧ,黳
ㄧˊ,儀
ㄧˊ,咦
ㄧˊ,圯
ㄧˊ,夷
ㄧˊ,姨
ㄧˊ,宜
ㄧˊ,
ㄧˊ,怡
ㄧˊ,疑
ㄧˊ,胰
ㄧˊ,貽
ㄧˊ,頤
ㄧˊ,痍
ㄧˊ,侇
ㄧˊ,蛦
ㄧˊ,宧
ㄧˊ,暆
ㄧˊ,瓵
ㄧˊ,匜
ㄧˊ,恞
ㄧˊ,袲
ㄧˊ,跠
ㄧˊ,迻
ㄧˊ,顊
ㄧˊ,鸃
ㄧˇ,乙
ㄧˇ,顗
ㄧˇ,以
ㄧˇ,嶬
ㄧˇ,胣
ㄧˇ,矣
ㄧˇ,偯
ㄧˇ,崺
ㄧˇ,已
ㄧˇ,蟻
ㄧˇ,艤
ㄧˇ,螘
ㄧˇ,釔
ㄧˇ,鉯
ㄧˇ,倚
ㄧˋ,亦
ㄧˋ,屹
ㄧˋ,弈
ㄧˋ,億
ㄧˋ,囈
ㄧˋ,奕
ㄧˋ,佾
ㄧˋ,刈
ㄧˋ,役
ㄧˋ,憶
ㄧˋ,抑
ㄧˋ,毅
ㄧˋ,溢
ㄧˋ,異
ㄧˋ,弋
ㄧˋ,悒
ㄧˋ,縊
ㄧˋ,懌
ㄧˋ,義
ㄧˋ,挹
ㄧˋ,翌
ㄧˋ,杙
ㄧˋ,肄
ㄧˋ,枍
ㄧˋ,藝
ㄧˋ,枻
ㄧˋ,裔
ㄧˋ,槸
ㄧˋ,譯
ㄧˋ,檍
ㄧˋ,邑
ㄧˋ,殔
ㄧˋ,俋
ㄧˋ,殪
ㄧˋ,勩
ㄧˋ,泆
ㄧˋ,埸
ㄧˋ,燡
ㄧˋ,寱
ㄧˋ,瘞
ㄧˋ,帟
ㄧˋ,瘱
ㄧˋ,疫
ㄧˋ,繶
ㄧˋ,羿
ㄧˋ,翊
ㄧˋ,臆
ㄧˋ,膉
ㄧˋ,詣
ㄧˋ,芅
ㄧˋ,驛
ㄧˋ,蓺
ㄧˋ,垼
ㄧˋ,薏
ㄧˋ,嶧
ㄧˋ,藙
ㄧˋ,繹
ㄧˋ,蘙
ㄧˋ,蜴
ㄧˋ,詍
ㄧˋ,劓
ㄧˋ,帠
ㄧˋ,翼
ㄧˋ,逸
ㄧˋ,嫕
ㄧˋ,豷
ㄧˋ,釴
ㄧˋ,鎰
ㄧˋ,鐿
ㄧˋ,隿
ㄧˋ,霬
ㄧˋ,鳦
ㄧˋ,鷁
ㄧˋ,鷊
ㄧˋ,鷾
ㄧˋ,黓
ㄧˋ,齸
ㄧㄚ,丫
ㄧㄚ,壓
ㄧㄚ,鴨
ㄧㄚ,孲
ㄧㄚˊ,涯
ㄧㄚˊ,牙
ㄧㄚˊ,芽
ㄧㄚˊ,犽
ㄧㄚˊ,蚜
ㄧㄚˇ,氬
ㄧㄚˋ,訝
ㄧㄚˋ,圠
ㄧㄚˋ,婭
ㄧㄚˋ,揠
ㄧㄚˋ,玡
ㄧㄚˋ,砑
ㄧㄚˋ,窫
ㄧㄚˋ,迓
ㄧㄚˋ,齾
ㄧㄛ,唷
ㄧㄝ,蠮
ㄧㄝˊ,椰
ㄧㄝˊ,爺
ㄧㄝˊ,琊
ㄧㄝˊ,揶
ㄧㄝˊ,擨
ㄧㄝˊ,歋
ㄧㄝˇ,也
ㄧㄝˇ,冶
ㄧㄝˇ,野
ㄧㄝˇ,埜
ㄧㄝˋ,謁
ㄧㄝˋ,嶪
ㄧㄝˋ,擫
ㄧㄝˋ,曄
ㄧㄝˋ,鄴
ㄧㄝˋ,饁
ㄧㄞˊ,崖
ㄧㄠ,吆
ㄧㄠ,妖
ㄧㄠ,邀
ㄧㄠ,喓
ㄧㄠ,祅
ㄧㄠ,葽
ㄧㄠ,訞
ㄧㄠˊ,堯
ㄧㄠˊ,姚
ㄧㄠˊ,淆
ㄧㄠˊ,瑤
ㄧㄠˊ,鰩
ㄧㄠˊ,窯
ㄧㄠˊ,愮
ㄧㄠˊ,摿
ㄧㄠˊ,傜
ㄧㄠˊ,嶢
ㄧㄠˊ,徭
ㄧㄠˊ,遙
ㄧㄠˊ,媱
ㄧㄠˊ,烑
ㄧㄠˊ,猺
ㄧㄠˊ,珧
ㄧㄠˊ,顤
ㄧㄠˊ,謠
ㄧㄠˇ,窈
ㄧㄠˇ,偠
ㄧㄠˇ,宎
ㄧㄠˇ,殀
ㄧㄠˇ,溔
ㄧㄠˇ,騕
ㄧㄠˋ,牰
ㄧㄠˋ,筄
ㄧㄡ,幽
ㄧㄡ,憂
ㄧㄡ,优
ㄧㄡ,呦
ㄧㄡ,嚘
ㄧㄡ,櫌
ㄧㄡ,瀀
ㄧㄡ,纋
ㄧㄡ,耰
ㄧㄡ,鄾
ㄧㄡ,麀
ㄧㄡˊ,尤
ㄧㄡˊ,油
ㄧㄡˊ,猷
ㄧㄡˊ,由
ㄧㄡˊ,遊
ㄧㄡˊ,郵
ㄧㄡˊ,魷
ㄧㄡˊ,沋
ㄧㄡˊ,疣
ㄧㄡˊ,蕕
ㄧㄡˊ,蝣
ㄧㄡˊ,訧
ㄧㄡˊ,逌
ㄧㄡˇ,友
ㄧㄡˇ,牖
ㄧㄡˇ,酉
ㄧㄡˇ,黝
ㄧㄡˇ,卣
ㄧㄡˇ,羑
ㄧㄡˇ,聈
ㄧㄡˇ,銪
ㄧㄡˋ,佑
ㄧㄡˋ,貁
ㄧㄡˋ,右
ㄧㄡˋ,宥
ㄧㄡˋ,祐
ㄧㄡˋ,
ㄧㄡˋ,鼬
ㄧㄡˋ,侑
ㄧㄡˋ,狖
ㄧㄡˋ,又
ㄧㄢ,嫣
ㄧㄢ,胭
ㄧㄢ,懨
ㄧㄢ,臙
ㄧㄢ,黫
ㄧㄢˊ,妍
ㄧㄢˊ,岩
ㄧㄢˊ,巖
ㄧㄢˊ,延
ㄧㄢˊ,郔
ㄧㄢˊ,筵
ㄧㄢˊ,閆
ㄧㄢˊ,顏
ㄧㄢˊ,鳽
ㄧㄢˊ,嵒
ㄧㄢˊ,麙
ㄧㄢˊ,狿
ㄧㄢˊ,蜒
ㄧㄢˊ,簷
ㄧㄢˊ,壛
ㄧㄢˊ,揅
ㄧㄢˊ,碞
ㄧㄢˇ,偃
ㄧㄢˇ,儼
ㄧㄢˇ,兗
ㄧㄢˇ,演
ㄧㄢˇ,魘
ㄧㄢˇ,鼴
ㄧㄢˇ,巘
ㄧㄢˇ,扊
ㄧㄢˇ,隒
ㄧㄢˇ,棪
ㄧㄢˇ,鰋
ㄧㄢˇ,渰
ㄧㄢˇ,鶠
ㄧㄢˇ,蝘
ㄧㄢˇ,黶
ㄧㄢˇ,躽
ㄧㄢˇ,沇
ㄧㄢˇ,琰
ㄧㄢˇ,褗
ㄧㄢˇ,曮
ㄧㄢˇ,齴
ㄧㄢˋ,唁
ㄧㄢˋ,嚥
ㄧㄢˋ,堰
ㄧㄢˋ,宴
ㄧㄢˋ,彥
ㄧㄢˋ,嵃
ㄧㄢˋ,灩
ㄧㄢˋ,硯
ㄧㄢˋ,烻
ㄧㄢˋ,贗
ㄧㄢˋ,觾
ㄧㄢˋ,饜
ㄧㄢˋ,讌
ㄧㄢˋ,喭
ㄧㄢˋ,酀
ㄧㄢˋ,曣
ㄧㄢˋ,雁
ㄧㄢˋ,驗
ㄧㄢˋ,嬿
ㄧㄢˋ,豔
ㄧㄢˋ,醼
ㄧㄢˋ,釅
ㄧㄢˋ,騴
ㄧㄢˋ,驠
ㄧㄢˋ,鬳
ㄧㄢˋ,鴈
ㄧㄢˋ,鷃
ㄧㄢˋ,鷰
ㄧㄣ,因
ㄧㄣ,姻
ㄧㄣ,慇
ㄧㄣ,氤
ㄧㄣ,茵
ㄧㄣ,垔
ㄧㄣ,堙
ㄧㄣ,愔
ㄧㄣ,欭
ㄧㄣ,瘖
ㄧㄣ,禋
ㄧㄣ,絪
ㄧㄣ,裀
ㄧㄣ,諲
ㄧㄣ,銦
ㄧㄣ,霒
ㄧㄣ,霠
ㄧㄣ,駰
ㄧㄣˊ,崟
ㄧㄣˊ,垠
ㄧㄣˊ,殥
ㄧㄣˊ,寅
ㄧㄣˊ,狺
ㄧㄣˊ,銀
ㄧㄣˊ,蔩
ㄧㄣˊ,嚚
ㄧㄣˊ,誾
ㄧㄣˊ,婬
ㄧㄣˊ,淫
ㄧㄣˊ,霪
ㄧㄣˊ,圁
ㄧㄣˊ,夤
ㄧㄣˇ,尹
ㄧㄣˇ,癮
ㄧㄣˇ,蚓
ㄧㄣˇ,檃
ㄧㄣˇ,濦
ㄧㄣˇ,蘟
ㄧㄣˇ,螾
ㄧㄣˇ,讔
ㄧㄣˇ,鈏
ㄧㄣˋ,印
ㄧㄣˋ,胤
ㄧㄣˋ,垽
ㄧㄣˋ,堷
ㄧㄣˋ,廕
ㄧㄣˋ,朄
ㄧㄣˋ,酳
ㄧㄤ,殃
ㄧㄤ,鴦
ㄧㄤ,佒
ㄧㄤ,鉠
ㄧㄤˊ,佯
ㄧㄤˊ,揚
ㄧㄤˊ,楊
ㄧㄤˊ,洋
ㄧㄤˊ,烊
ㄧㄤˊ,瘍
ㄧㄤˊ,陽
ㄧㄤˊ,垟
ㄧㄤˊ,崵
ㄧㄤˊ,徉
ㄧㄤˊ,昜
ㄧㄤˊ,暘
ㄧㄤˊ,鍚
ㄧㄤˊ,鸉
ㄧㄤˇ,仰
ㄧㄤˇ,氧
ㄧㄤˇ,癢
ㄧㄤˇ,岟
ㄧㄤˇ,軮
ㄧㄤˋ,恙
ㄧㄤˋ,漾
ㄧㄤˋ,羕
ㄧㄥ,嚶
ㄧㄥ,嬰
ㄧㄥ,櫻
ㄧㄥ,瑛
ㄧㄥ,瓔
ㄧㄥ,甖
ㄧㄥ,膺
ㄧㄥ,罃
ㄧㄥ,鶯
ㄧㄥ,罌
ㄧㄥ,鸚
ㄧㄥ,蘡
ㄧㄥ,攖
ㄧㄥ,英
ㄧㄥ,鷹
ㄧㄥ,嫈
ㄧㄥ,纓
ㄧㄥ,蠳
ㄧㄥ,譻
ㄧㄥˊ,嬴
ㄧㄥˊ,楹
ㄧㄥˊ,瀛
ㄧㄥˊ,營
ㄧㄥˊ,瀯
ㄧㄥˊ,盈
ㄧㄥˊ,熒
ㄧㄥˊ,螢
ㄧㄥˊ,籯
ㄧㄥˊ,贏
ㄧㄥˊ,藀
ㄧㄥˊ,廮
ㄧㄥˊ,褮
ㄧㄥˊ,瀅
ㄧㄥˊ,蠅
ㄧㄥˊ,塋
ㄧㄥˊ,攍
ㄧㄥˊ,縈
ㄧㄥˊ,覮
ㄧㄥˇ,影
ㄧㄥˇ,穎
ㄧㄥˇ,浧
ㄧㄥˇ,潁
ㄧㄥˇ,癭
ㄧㄥˇ,郢
ㄧㄥˋ,映
ㄧㄥˋ,硬
ㄧㄥˋ,媵
ㄨ,嗚
ㄨ,圬
ㄨ,屋
ㄨ,剭
ㄨ,杇
ㄨ,歍
ㄨ,窏
ㄨ,螐
ㄨ,鄔
ㄨ,陓
ㄨˊ,吳
ㄨˊ,蕪
ㄨˊ,蜈
ㄨˊ,俉
ㄨˊ,峿
ㄨˊ,毌
ㄨˊ,浯
ㄨˊ,珸
ㄨˊ,瞴
ㄨˊ,莁
ㄨˊ,郚
ㄨˊ,鯃
ㄨˊ,鷡
ㄨˊ,鼯
ㄨˇ,五
ㄨˇ,伍
ㄨˇ,侮
ㄨˇ,嫵
ㄨˇ,舞
ㄨˇ,鵡
ㄨˇ,啎
ㄨˇ,摀
ㄨˇ,潕
ㄨˇ,牾
ㄨˇ,甒
ㄨˇ,碔
ㄨˋ,齀
ㄨˋ,兀
ㄨˋ,婺
ㄨˋ,屼
ㄨˋ,悟
ㄨˋ,岉
ㄨˋ,物
ㄨˋ,杌
ㄨˋ,霧
ㄨˋ,痦
ㄨˋ,卼
ㄨˋ,晤
ㄨˋ,誤
ㄨˋ,騖
ㄨˋ,寤
ㄨˋ,矹
ㄨˋ,逜
ㄨˋ,阢
ㄨˋ,靰
ㄨˋ,勿
ㄨㄚ,窪
ㄨㄚ,蛙
ㄨㄚ,媧
ㄨㄚ,溛
ㄨㄚ,窪
ㄨㄚˊ,娃
ㄨㄚˇ,佤
ㄨㄚˋ,襪
ㄨㄚˋ,嗢
ㄨㄚˋ,膃
ㄨㄛ,窩
ㄨㄛ,萵
ㄨㄛ,猧
ㄨㄛˋ,握
ㄨㄛˋ,渥
ㄨㄛˋ,臥
ㄨㄛˋ,齷
ㄨㄛˋ,偓
ㄨㄛˋ,幄
ㄨㄛˋ,濣
ㄨㄛˋ,腛
ㄨㄞˋ,外
ㄨㄟ,偎
ㄨㄟ,威
ㄨㄟ,崴
ㄨㄟ,溾
ㄨㄟ,煨
ㄨㄟ,葳
ㄨㄟ,蝛
ㄨㄟ,覣
ㄨㄟ,逶
ㄨㄟ,隇
ㄨㄟˊ,危
ㄨㄟˊ,圍
ㄨㄟˊ,巍
ㄨㄟˊ,帷
ㄨㄟˊ,惟
ㄨㄟˊ,維
ㄨㄟˊ,濰
ㄨㄟˊ,薇
ㄨㄟˊ,犩
ㄨㄟˊ,闈
ㄨㄟˊ,癓
ㄨㄟˊ,囗
ㄨㄟˊ,蓶
ㄨㄟˊ,幃
ㄨㄟˊ,鄬
ㄨㄟˊ,湋
ㄨㄟˊ,韋
ㄨㄟˊ,峗
ㄨㄟˊ,欈
ㄨㄟˊ,違
ㄨㄟˇ,偉
ㄨㄟˇ,猥
ㄨㄟˇ,葦
ㄨㄟˇ,鮪
ㄨㄟˇ,儰
ㄨㄟˇ,壝
ㄨㄟˇ,腲
ㄨㄟˇ,艉
ㄨㄟˇ,崣
ㄨㄟˇ,蒍
ㄨㄟˇ,暐
ㄨㄟˇ,踓
ㄨㄟˇ,浘
ㄨㄟˇ,韙
ㄨㄟˇ,痏
ㄨㄟˇ,斖
ㄨㄟˇ,洧
ㄨㄟˇ,瑋
ㄨㄟˇ,寪
ㄨㄟˇ,韡
ㄨㄟˇ,頠
ㄨㄟˇ,骫
ㄨㄟˋ,位
ㄨㄟˋ,喂
ㄨㄟˋ,慰
ㄨㄟˋ,菋
ㄨㄟˋ,未
ㄨㄟˋ,蝟
ㄨㄟˋ,畏
ㄨㄟˋ,褽
ㄨㄟˋ,衛
ㄨㄟˋ,讆
ㄨㄟˋ,餵
ㄨㄟˋ,躗
ㄨㄟˋ,犚
ㄨㄟˋ,胃
ㄨㄟˋ,謂
ㄨㄟˋ,媦
ㄨㄟˋ,渭
ㄨㄟˋ,鮇
ㄨㄢ,剜
ㄨㄢ,彎
ㄨㄢ,灣
ㄨㄢ,豌
ㄨㄢ,婠
ㄨㄢˊ,芄
ㄨㄢˊ,丸
ㄨㄢˊ,頑
ㄨㄢˊ,刓
ㄨㄢˊ,岏
ㄨㄢˊ,抏
ㄨㄢˊ,汍
ㄨㄢˊ,烷
ㄨㄢˊ,紈
ㄨㄢˊ,完
ㄨㄢˇ,婉
ㄨㄢˇ,挽
ㄨㄢˇ,晚
ㄨㄢˇ,碗
ㄨㄢˇ,倇
ㄨㄢˇ,晼
ㄨㄢˇ,琬
ㄨㄢˇ,畹
ㄨㄢˇ,睌
ㄨㄢˇ,葂
ㄨㄢˋ,惋
ㄨㄢˋ,萬
ㄨㄢˋ,腕
ㄨㄢˋ,卍
ㄨㄢˋ,翫
ㄨㄢˋ,蟃
ㄨㄣ,塭
ㄨㄣ,瘟
ㄨㄣ,豱
ㄨㄣˊ,紋
ㄨㄣˊ,蚊
ㄨㄣˊ,雯
ㄨㄣˊ,芠
ㄨㄣˊ,閺
ㄨㄣˊ,閿
ㄨㄣˊ,鳼
ㄨㄣˇ,刎
ㄨㄣˇ,吻
ㄨㄣˇ,穩
ㄨㄣˋ,問
ㄨㄣˋ,紊
ㄨㄣˋ,璺
ㄨㄤ,汪
ㄨㄤ,尪
ㄨㄤˊ,莣
ㄨㄤˇ,往
ㄨㄤˇ,惘
ㄨㄤˇ,網
ㄨㄤˇ,罔
ㄨㄤˇ,暀
ㄨㄤˇ,瀇
ㄨㄤˇ,网
ㄨㄤˇ,菵
ㄨㄤˇ,輞
ㄨㄤˇ,魍
ㄨㄤˋ,妄
ㄨㄤˋ,旺
ㄨㄤˋ,朢
ㄨㄥ,嗡
ㄨㄥˇ,塕
ㄨㄥˇ,暡
ㄨㄥˇ,滃
ㄨㄥˋ,甕
ㄨㄥˋ,瓮
ㄩ,箊
ㄩ,紆
ㄩˊ,妤
ㄩˊ,娛
ㄩˊ,愚
ㄩˊ,榆
ㄩˊ,渝
ㄩˊ,漁
ㄩˊ,瑜
ㄩˊ,盂
ㄩˊ,竽
ㄩˊ,萸
ㄩˊ,虞
ㄩˊ,輿
ㄩˊ,逾
ㄩˊ,蕍
ㄩˊ,隅
ㄩˊ,蘛
ㄩˊ,魚
ㄩˊ,蝓
ㄩˊ,嵎
ㄩˊ,螸
ㄩˊ,旟
ㄩˊ,衧
ㄩˊ,歈
ㄩˊ,邘
ㄩˊ,狳
ㄩˊ,雓
ㄩˊ,璵
ㄩˊ,鸆
ㄩˊ,歶
ㄩˊ,崳
ㄩˊ,腴
ㄩˊ,艅
ㄩˊ,餘
ㄩˊ,堣
ㄩˊ,楰
ㄩˊ,澞
ㄩˊ,玗
ㄩˊ,睮
ㄩˊ,羭
ㄩˇ,宇
ㄩˇ,俁
ㄩˇ,庾
ㄩˇ,羽
ㄩˇ,齬
ㄩˇ,与
ㄩˇ,禹
ㄩˇ,偊
ㄩˇ,傴
ㄩˇ,噳
ㄩˇ,圄
ㄩˇ,寙
ㄩˇ,敔
ㄩˇ,斔
ㄩˇ,斞
ㄩˇ,瑀
ㄩˇ,瘐
ㄩˇ,祤
ㄩˇ,蘌
ㄩˇ,麌
ㄩˋ,域
ㄩˋ,嫗
ㄩˋ,寓
ㄩˋ,峪
ㄩˋ,慾
ㄩˋ,欲
ㄩˋ,毓
ㄩˋ,浴
ㄩˋ,煜
ㄩˋ,獄
ㄩˋ,癒
ㄩˋ,禦
ㄩˋ,鬱
ㄩˋ,籲
ㄩˋ,噊
ㄩˋ,育
ㄩˋ,彧
ㄩˋ,諭
ㄩˋ,昱
ㄩˋ,郁
ㄩˋ,棜
ㄩˋ,馭
ㄩˋ,裕
ㄩˋ,遇
ㄩˋ,預
ㄩˋ,聿
ㄩˋ,棫
ㄩˋ,欥
ㄩˋ,淯
ㄩˋ,澦
ㄩˋ,灪
ㄩˋ,篽
ㄩˋ,饇
ㄩˋ,罭
ㄩˋ,驈
ㄩˋ,蓹
ㄩˋ,魊
ㄩˋ,袬
ㄩˋ,鳿
ㄩˋ,鈺
ㄩˋ,鵒
ㄩˋ,飫
ㄩˋ,蕷
ㄩˋ,遹
ㄩˋ,鋊
ㄩˋ,蒮
ㄩˋ,鷸
ㄩㄝ,曰
ㄩㄝˋ,岳
ㄩㄝˋ,嶽
ㄩㄝˋ,悅
ㄩㄝˋ,月
ㄩㄝˋ,龠
ㄩㄝˋ,粵
ㄩㄝˋ,刖
ㄩㄝˋ,戉
ㄩㄝˋ,樾
ㄩㄝˋ,籥
ㄩㄝˋ,蘥
ㄩㄝˋ,鸑
ㄩㄝˋ,鸙
ㄩㄝˋ,閱
ㄩㄢ,冤
ㄩㄢ,淵
ㄩㄢ,鳶
ㄩㄢ,鴛
ㄩㄢ,嬽
ㄩㄢ,惌
ㄩㄢ,肙
ㄩㄢ,蒬
ㄩㄢ,蜎
ㄩㄢ,蜵
ㄩㄢ,鵷
ㄩㄢ,鼘
ㄩㄢˊ,元
ㄩㄢˊ,園
ㄩㄢˊ,圓
ㄩㄢˊ,垣
ㄩㄢˊ,源
ㄩㄢˊ,爰
ㄩㄢˊ,猿
ㄩㄢˊ,袁
ㄩㄢˊ,轅
ㄩㄢˊ,嫄
ㄩㄢˊ,榬
ㄩㄢˊ,湲
ㄩㄢˊ,芫
ㄩㄢˊ,蒝
ㄩㄢˊ,蝝
ㄩㄢˊ,蝯
ㄩㄢˊ,螈
ㄩㄢˊ,邍
ㄩㄢˊ,邧
ㄩㄢˊ,騵
ㄩㄢˊ,鶢
ㄩㄢˊ,黿
ㄩㄢˋ,愿
ㄩㄢˋ,願
ㄩㄢˋ,噮
ㄩㄢˋ,夗
ㄩㄢˋ,瑗
ㄩㄢˋ,褑
ㄩㄣ,氳
ㄩㄣ,奫
ㄩㄣ,贇
ㄩㄣˊ,云
ㄩㄣˊ,勻
ㄩㄣˊ,昀
ㄩㄣˊ,筠
ㄩㄣˊ,紜
ㄩㄣˊ,耘
ㄩㄣˊ,雲
ㄩㄣˊ,妘
ㄩㄣˊ,篔
ㄩㄣˊ,縜
ㄩㄣˊ,蕓
ㄩㄣˊ,鄖
ㄩㄣˇ,抎
ㄩㄣˇ,殞
ㄩㄣˇ,狁
ㄩㄣˇ,霣
ㄩㄣˇ,馻
ㄩㄣˋ,孕
ㄩㄣˋ,運
ㄩㄣˋ,醞
ㄩㄣˋ,韻
ㄩㄥ,嗈
ㄩㄥ,噰
ㄩㄥ,廱
ㄩㄥ,癰
ㄩㄥ,饔
ㄩㄥ,鷛
ㄩㄥˊ,嵱
ㄩㄥˊ,顒
ㄩㄥˇ,俑
ㄩㄥˇ,勇
ㄩㄥˇ,恿
ㄩㄥˇ,永
ㄩㄥˇ,泳
ㄩㄥˇ,湧
ㄩㄥˇ,甬
ㄩㄥˇ,蛹
ㄩㄥˇ,詠
ㄩㄥˇ,踴
ㄩㄥˇ,傛
ㄩㄥˇ,悀
ㄩㄥˇ,涌
ㄩㄥˇ,踊
ㄩㄥˋ,佣
ㄩㄥˋ,用
ㄩㄥˋ,醟
ㄔˋ,叱
ㄧˊ,彝
ㄋㄧㄝ,捏
ㄔㄥ,撐
ㄌㄠˊ,牢
ㄗㄠˋ,皂
ㄧㄡˋ,釉
ㄔ,麶
